topic,count,depth,parent,definition,emoji,examples
Omniscience,3,3,Cosmic Awareness,"Omniscience is the ability to have complete and unlimited knowledge and understanding of all things, including past, present, and future events, as well as the thoughts and emotions of all individuals.",🧠,"- Knowing the exact time and manner of one's own death
- Understanding every language and being able to translate effortlessly between them
- Being aware of every single event happening in the world simultaneously
- Knowing every detail about every person's life, including their deepest secrets and desires
- Being able to predict the outcome of any situation with perfect accuracy"
Empathy,3,3,Cosmic Awareness,"Empathy is the ability to understand and share the feelings of others. It involves being able to put oneself in another person's shoes and experience their emotions, thoughts, and perspectives.",❤️,"- A friend listening attentively and offering support to another friend who is going through a difficult time.
- A nurse comforting a patient who is scared or in pain.
- A teacher taking the time to understand and help a struggling student.
- A parent hugging their child and offering words of encouragement after they have had a bad day.
- A stranger offering a kind word or gesture to someone who looks upset or distressed."
Astral Projection,3,3,Cosmic Awareness,"Astral projection is the ability to separate one's consciousness from their physical body and travel beyond the physical realm, into the astral plane. It is also known as an out-of-body experience.",🌌,"- A person meditating and suddenly feeling like they are floating above their own body, able to see themselves from a different perspective.
- A person consciously leaving their body during sleep and traveling to different places or encountering different beings in the astral plane.
- A person intentionally inducing astral projection through various techniques, such as visualization, lucid dreaming, or astral projection exercises.
- A person using astral projection for spiritual or healing purposes, such as visiting loved ones who have passed away or accessing higher levels of consciousness."
Light Manipulation,7,3,Energy Manipulation,"Light Manipulation is the ability to control and manipulate light energy, allowing the user to alter the intensity, color, and direction of light. This power can be used for a variety of purposes, including creating illusions, blinding opponents, and even generating energy blasts.",🔆,"- Creating illusions by manipulating the intensity and direction of light, making the user appear invisible or creating mirages.
- Blinding opponents by creating a sudden burst of intense light or manipulating the light around them to create temporary blindness.
- Generating energy blasts by concentrating light energy into a powerful beam or ball of energy that can be used as a weapon.
- Manipulating the color of light to create different effects, such as making objects appear a different color or creating a calming or energizing atmosphere.
- Creating holographic images by manipulating light to create a three-dimensional image that can be manipulated and interacted with."
Heat Manipulation,6,3,Energy Manipulation,"Heat Manipulation is the ability to control and manipulate thermal energy, including the ability to generate, absorb, and transfer heat. This power allows for the manipulation of temperature, melting objects or freezing them solid, and even creating fire. It is considered a subset of Energy Manipulation and Technological Powers within the realm of Superpowers.",🔥,"- Melting metal with a touch
- Creating flames from one's hands
- Cooling down a room to freezing temperatures
- Starting a fire with a thought
- Heating up an object to extreme temperatures, causing it to combust."
Gravity Manipulation,6,3,Energy Manipulation,"Gravity manipulation is the ability to control, alter, or generate gravitational forces. This power involves the manipulation of the laws of physics that govern the attraction between objects. It can be used for a variety of effects, such as levitation, flight, crushing objects, and creating gravitational fields.",🌌,"- Levitation: The ability to make oneself or other objects float in the air by manipulating the gravitational forces around them.
- Flight: By manipulating the gravitational forces around oneself, one can achieve the ability to fly without the use of wings or other means of propulsion.
- Crushing objects: By manipulating the gravitational forces around an object, one can increase its weight to the point where it collapses under its own mass.
- Creating gravitational fields: By generating a gravitational field, one can attract or repel objects at will, potentially causing them to collide with each other or move away from the user."
Magnetism Manipulation,5,3,Energy Manipulation,"Magnetism Manipulation is the ability to control and manipulate magnetic fields. This power allows for the manipulation of metal objects, the creation of force fields, and the ability to levitate or move objects with magnetic properties.",🧲,"- Levitating metal objects and moving them around
- Creating force fields to repel or attract metal objects
- Manipulating the polarity of magnetic fields to disrupt electronic devices
- Controlling the trajectory of metal projectiles or weapons
- Generating magnetic pulses to disable machinery or disrupt technology
- Creating magnetic shields to protect oneself from physical attacks
- Levitating oneself by manipulating the magnetic fields of the earth
- Manipulating the iron in blood to cause harm or heal injuries
- Generating electromagnetic waves to communicate or disrupt communication devices
- Magnetizing objects to stick together or repel each other"
Electricity Manipulation,5,3,Energy Manipulation,"Electricity Manipulation is the ability to control, generate, or absorb electricity using one's mind or body. It falls under the category of Energy Manipulation, which is a subset of Technological Powers and Superpowers.",⚡️,"- Creating lightning bolts with a snap of one's fingers
- Absorbing electricity from a power grid to recharge one's own energy
- Manipulating the flow of electricity through wires and circuits to control technology
- Generating electromagnetic fields to disrupt electronic devices or machinery
- Electrocuting enemies with a touch or blast of energy
- Transforming one's body into pure electricity to move through electrical systems or conductive materials."
Sound Manipulation,3,3,Energy Manipulation,"Sound Manipulation is the ability to control, create, or manipulate sound waves and vibrations to achieve various effects. This power allows the user to emit, amplify, or dampen sound, create sonic blasts or barriers, and even manipulate people's emotions or physical bodies through sound waves. It is a form of energy manipulation that falls under the category of technological powers and superpowers.",🎧,"- Emitting sonic blasts or barriers
- Amplifying or dampening sound
- Manipulating people's emotions or physical bodies through sound waves
- Creating sound-based illusions or disguises
- Communicating with animals through sound
- Creating sonic booms or shockwaves
- Mimicking or altering voices or sounds
- Using sound waves to levitate or move objects."
Nuclear Manipulation,3,3,Energy Manipulation,"Nuclear Manipulation refers to the ability to manipulate and control the energy and radiation emitted by atomic nuclei, either for constructive or destructive purposes. It falls under the category of Energy Manipulation within the broader realm of Technological Powers and Superpowers.",💣,"- Creating nuclear explosions or implosions
- Controlling the intensity and direction of radiation emitted by a nuclear source
- Manipulating the decay rate of radioactive materials
- Creating nuclear fusion or fission reactions
- Shielding oneself or others from harmful nuclear radiation"
Molecular Manipulation,7,3,Matter Manipulation,"Molecular manipulation is the ability to manipulate matter at a molecular level, allowing the user to rearrange, control, and change the properties of atoms and molecules. This power allows for the creation and manipulation of materials, energy, and even life itself.",🧬,"- Rearranging the molecular structure of a solid object to turn it into a liquid or gas.
- Changing the properties of a certain material, such as making it stronger or more malleable.
- Creating new materials or substances by manipulating the molecules of existing ones.
- Healing or regenerating biological tissue by manipulating the molecules within the body.
- Transmuting one element into another by rearranging its atomic structure."
Elemental Manipulation,7,3,Matter Manipulation,"Elemental Manipulation is the ability to control and manipulate the elements of nature such as earth, water, fire, air, and sometimes even light and darkness. It falls under the category of superpowers and is considered a subset of cosmic powers, which involves manipulation of the universe and reality.",🔥,"- Creating walls of fire or summoning lightning bolts
- Creating earthquakes or moving rocks with telekinesis
- Controlling water and manipulating its flow or turning it into ice
- Summoning storms and controlling winds
- Manipulating light and darkness to create illusions or distort reality"
Gravity Manipulation,4,3,Matter Manipulation,"Gravity manipulation is the ability to control, alter, or generate gravitational forces. This power involves the manipulation of the laws of physics that govern the attraction between objects. It can be used for a variety of effects, such as levitation, flight, crushing objects, and creating gravitational fields.",🌌,"- Levitation: The ability to make oneself or other objects float in the air by manipulating the gravitational forces around them.
- Flight: By manipulating the gravitational forces around oneself, one can achieve the ability to fly without the use of wings or other means of propulsion.
- Crushing objects: By manipulating the gravitational forces around an object, one can increase its weight to the point where it collapses under its own mass.
- Creating gravitational fields: By generating a gravitational field, one can attract or repel objects at will, potentially causing them to collide with each other or move away from the user."
Atomic Manipulation,4,3,Matter Manipulation,"Atomic manipulation is the ability to control and manipulate the atoms and molecules of matter on a fundamental level. This power allows the user to alter the properties of matter, including its chemical composition, shape, and size. It is a subset of cosmic powers and superpowers, granting the user immense control over the physical world.",🔬,"- Turning a solid object into a liquid or gas state by manipulating the atoms and molecules
- Changing the chemical composition of a substance by rearranging its atoms
- Creating new substances by combining and manipulating existing atoms and molecules
- Altering the physical properties of matter, such as its density, strength, or conductivity, by manipulating its atomic structure
- Breaking down complex molecules into simpler components, or vice versa, by manipulating the bonds between their atoms."
Cosmic Energy Manipulation,6,3,Space Manipulation,"Cosmic Energy Manipulation is the ability to manipulate and control cosmic energy, which is the energy that exists throughout the universe. It falls under the category of space manipulation and is considered a subset of superpowers.",🌌,"- Creating and controlling stars
- Manipulating black holes and other celestial bodies
- Harnessing the power of supernovas
- Teleportation through space and time
- Creating and manipulating wormholes
- Controlling the gravitational forces of the universe
- Manipulating dark matter and dark energy"
Time Manipulation,5,3,Space Manipulation,"Time Manipulation is the ability to alter, control, or manipulate the flow of time. It falls under the umbrella of Cosmic Powers and Superpowers, and it can allow individuals to slow down, speed up, or even reverse time.",⏰,"- Time travel: the ability to physically travel through time to visit the past or future
- Time stop: the ability to freeze time, leaving everything and everyone around the user immobile
- Time loop: the ability to create a time loop where events repeat over and over again until the user decides to break the loop
- Time acceleration: the ability to speed up time, causing events to unfold at an accelerated rate
- Time regression: the ability to reverse time, undoing events that have already occurred."
Spatial Manipulation,5,3,Space Manipulation,"Spatial Manipulation is the ability to manipulate space itself, including the ability to distort or warp it, control its dimensions, and create portals or wormholes. It is a power that falls under the category of Cosmic Powers, which are a subset of Superpowers.",🌀,"- Warping or distorting the space around an object or person to make them appear larger or smaller than they actually are.
- Creating a pocket dimension, a separate space that exists within a larger space, which can be used for storage, travel, or hiding.
- Opening portals or wormholes to other parts of the universe, allowing for instantaneous travel across vast distances.
- Manipulating the dimensions of objects or people, stretching or compressing them to alter their shape or size.
- Creating illusions of space, such as an endless hallway or an infinite void, to disorient or confuse opponents."
Astral Projection,4,3,Space Manipulation,"Astral projection is the ability to separate one's consciousness from their physical body and travel beyond the physical realm, into the astral plane. It is also known as an out-of-body experience.",🌌,"- A person meditating and suddenly feeling like they are floating above their own body, able to see themselves from a different perspective.
- A person consciously leaving their body during sleep and traveling to different places or encountering different beings in the astral plane.
- A person intentionally inducing astral projection through various techniques, such as visualization, lucid dreaming, or astral projection exercises.
- A person using astral projection for spiritual or healing purposes, such as visiting loved ones who have passed away or accessing higher levels of consciousness."
Stellar Manipulation,3,3,Space Manipulation,"Stellar Manipulation is the ability to manipulate and control stars, including their energy, radiation, and gravitational fields. This power falls under the category of Space Manipulation within the larger realm of Cosmic Powers and Superpowers.",🌟,"- Creating, controlling, and manipulating the energy and radiation emitted by a star.
- Altering the gravitational fields of stars, either to attract or repel objects in space.
- Creating and controlling stars, whether by causing them to form or by destroying them.
- Using the energy and radiation of stars as a source of power for other abilities, such as energy projection or flight.
- Manipulating the temperature and composition of stars, potentially altering their natural cycles of expansion and contraction."
Phasing,6,3,Invisibility,Phasing is the ability to pass through solid objects and surfaces without causing damage or harm to oneself or the object. It is a physical ability that allows the user to move through matter as if it were not there.,👻,"- Kitty Pryde, a character from X-Men, has the ability to phase through objects and surfaces.
- The character of Barry Allen, also known as The Flash, can phase through solid objects by vibrating his molecules at a specific frequency.
- The video game character of Ghost from Call of Duty: Modern Warfare 2 has the ability to phase through walls and other objects."
Shadow Manipulation,4,3,Invisibility,"Shadow Manipulation is the ability to manipulate shadows and darkness for various purposes, such as creating illusions, becoming invisible, or manipulating the environment. This power falls under the category of superpowers and physical abilities.",🌑,"- Creating illusions using shadows to deceive or distract enemies
- Becoming invisible by blending in with shadows or manipulating them to cover oneself
- Manipulating the environment by creating darkness or shadows to conceal or reveal objects or people
- Using shadows as a weapon by solidifying them and manipulating them to attack or trap enemies
- Traveling through shadows by stepping into one and emerging from another, allowing for quick transportation."
Light Bending,4,3,Invisibility,Light bending is the ability to manipulate the path of light waves to create the illusion of invisibility or camouflage. It falls under the category of physical abilities and superpowers.,🌀,"- Mirage creation: the ability to bend light waves to create a mirage or illusion that distorts or obscures an object's appearance.
- Invisibility: the ability to bend light waves around oneself or an object to make it appear invisible.
- Camouflage: the ability to manipulate the color and texture of one's surroundings to blend in with the environment and become less noticeable.
- Refraction: the ability to bend light waves as they pass through a medium, such as water or glass, to create optical illusions or distortions. 
- Holograms: the ability to create three-dimensional images with light by manipulating the path of light waves."
Illusion Casting,3,3,Invisibility,Illusion Casting is the ability to create visual and auditory illusions that can deceive and manipulate others. It is a subcategory of superpowers and falls under the physical abilities subset.,🎭,"- Creating a realistic hologram of oneself to distract enemies while making a quick escape
- Projecting an illusory image of a loved one to manipulate an opponent emotionally
- Creating a false sense of environment, such as making a room appear to be on fire or flooding, to disorient and confuse foes."
Ghost Physiology,3,3,Intangibility,Ghost Physiology is the ability for a being to phase through solid matter or become intangible. It falls under the category of superpowers and is a subset of cosmic powers.,👻,"- Danny Phantom from the animated series ""Danny Phantom""
- Casper the Friendly Ghost from the comic book and cartoon franchise of the same name
- Slimer from the ""Ghostbusters"" franchise
- Kitty Pryde/Shadowcat from Marvel Comics' X-Men
- The Ghost from Marvel Comics' Iron Man series"
Astral Projection,3,3,Intangibility,"Astral projection is the ability to separate one's consciousness from their physical body and travel beyond the physical realm, into the astral plane. It is also known as an out-of-body experience.",🌌,"- A person meditating and suddenly feeling like they are floating above their own body, able to see themselves from a different perspective.
- A person consciously leaving their body during sleep and traveling to different places or encountering different beings in the astral plane.
- A person intentionally inducing astral projection through various techniques, such as visualization, lucid dreaming, or astral projection exercises.
- A person using astral projection for spiritual or healing purposes, such as visiting loved ones who have passed away or accessing higher levels of consciousness."
Winged Flight,4,3,Flight,"Winged flight is the ability to fly using wings, either natural or supernatural, as a means of propulsion. It is a form of movement and transportation that allows the user to travel through the air with ease. This ability is often associated with birds, angels, and other winged creatures.",🦅,"- Angels in various religious texts, such as the Bible, who are often depicted as having wings and the ability to fly.
- Birds, such as eagles, falcons, and albatrosses, who use their wings to soar through the air and cover great distances.
- Pegasus, a mythical winged horse from Greek mythology who was said to be able to fly to the heavens and back.
- Superman, a comic book superhero who is able to fly using his Kryptonian physiology and the power of the sun.
- The Valkyries, female figures from Norse mythology who were said to ride winged horses and carry the souls of fallen warriors to the afterlife.
- The Flying Spaghetti Monster, a satirical deity from the Church of the Flying Spaghetti Monster who is depicted as a giant mass of noodles with meatball eyes and the ability to fly using his noodly appendages."
Dimensional Travel,4,3,Flight,Dimensional travel refers to the ability to travel between different dimensions or parallel universes. It is a superpower that allows individuals to move through different planes of existence beyond the traditional three dimensions of our physical reality.,🌀,"- Doctor Strange's ability to travel through different dimensions using the Eye of Agamotto in the Marvel Cinematic Universe.
- The TARDIS in Doctor Who, which can travel through time and space to different dimensions and parallel universes.
- The characters in the TV show Fringe, who use a device called the ""Bridge"" to travel between parallel universes.
- The video game series Kingdom Hearts, where the protagonist Sora travels to different dimensions to save different worlds.
- The anime series Steins;Gate, where the characters use a time machine to travel between different timelines and dimensions."
Gravity Manipulation,3,3,Flight,"Gravity manipulation is the ability to control, alter, or generate gravitational forces. This power involves the manipulation of the laws of physics that govern the attraction between objects. It can be used for a variety of effects, such as levitation, flight, crushing objects, and creating gravitational fields.",🌌,"- Levitation: The ability to make oneself or other objects float in the air by manipulating the gravitational forces around them.
- Flight: By manipulating the gravitational forces around oneself, one can achieve the ability to fly without the use of wings or other means of propulsion.
- Crushing objects: By manipulating the gravitational forces around an object, one can increase its weight to the point where it collapses under its own mass.
- Creating gravitational fields: By generating a gravitational field, one can attract or repel objects at will, potentially causing them to collide with each other or move away from the user."
Space-Time Manipulation,7,3,Cosmic Teleportation,"Space-time manipulation is the ability to control and manipulate the fabric of space-time, allowing for abilities such as teleportation, time travel, and the creation of wormholes. It falls under the category of cosmic powers, which are a subset of superpowers.",🌀,"- Teleportation: The ability to instantaneously move from one location to another without physically traveling through the space in between.
- Time Travel: The ability to move backward or forward in time, altering events or experiencing different eras.
- Wormhole Creation: The ability to create a shortcut through space-time, allowing for travel between distant points in the universe without traveling through the space in between.
- Dimensional Travel: The ability to move between different dimensions or parallel universes.
- Temporal Looping: The ability to create a repeating sequence of events, essentially trapping individuals or objects in a time loop."
Quantum Teleportation,5,3,Cosmic Teleportation,"Quantum teleportation is a phenomenon that allows for the instantaneous transfer of information or particles from one location to another through the use of quantum entanglement. It involves the creation of a pair of entangled particles, where one particle is sent to the destination while the other remains at the source, allowing for the transfer of information or properties between the two particles.",🔮,"- In 2017, scientists successfully teleported a photon from the ground in Tibet to a satellite orbiting 500 km above the Earth's surface.
- In 2020, researchers at the University of Bristol used quantum teleportation to transfer information between two computer chips for the first time.
- In 2021, a team of Chinese researchers announced that they had teleported a qutrit (a three-level quantum system) for the first time, expanding the potential applications of quantum teleportation."
Dimensional Travel,4,3,Cosmic Teleportation,Dimensional travel refers to the ability to travel between different dimensions or parallel universes. It is a superpower that allows individuals to move through different planes of existence beyond the traditional three dimensions of our physical reality.,🌀,"- Doctor Strange's ability to travel through different dimensions using the Eye of Agamotto in the Marvel Cinematic Universe.
- The TARDIS in Doctor Who, which can travel through time and space to different dimensions and parallel universes.
- The characters in the TV show Fringe, who use a device called the ""Bridge"" to travel between parallel universes.
- The video game series Kingdom Hearts, where the protagonist Sora travels to different dimensions to save different worlds.
- The anime series Steins;Gate, where the characters use a time machine to travel between different timelines and dimensions."
Cosmic Telekinesis,3,3,Cosmic Constructs,"Cosmic Telekinesis is a superpower that allows individuals to move and manipulate objects using their mind from a cosmic level. It falls under the category of Cosmic Powers, which are abilities that transcend reality and allow individuals to manipulate the fabric of the universe.",🪐,"- Moving planets or celestial bodies with one's mind
- Creating and controlling black holes
- Manipulating the fabric of space-time to create wormholes or portals
- Levitating entire galaxies or star systems 
- Controlling the movement and trajectory of comets or asteroids 
- Creating and shaping entire universes or dimensions 
- Pulling or pushing objects from across the universe with a single thought 
- Telekinetically manipulating the energy of stars or other celestial phenomena 
- Using cosmic telekinesis to create or control cosmic storms or phenomena, such as supernovas or gamma ray bursts."
Cosmic Entity Physiology,3,3,Cosmic Constructs,"Cosmic Entity Physiology refers to the ability of a being to possess the physical and metaphysical attributes of a cosmic entity, which includes immense power, knowledge, and control over the universe. This power set falls under the category of Cosmic Powers, which is a subset of Superpowers.",🌌,"- Galactus from Marvel Comics, who possesses the power cosmic and can manipulate matter and energy on a universal scale.
- The Living Tribunal from Marvel Comics, who is the embodiment of cosmic justice and has the power to manipulate reality and time.
- The Anti-Monitor from DC Comics, who has the power to destroy entire universes and manipulate anti-matter.
- The Celestials from Marvel Comics, who are ancient beings with incredible power and knowledge, capable of creating and manipulating entire galaxies.
- The Beyonder from Marvel Comics, who possesses near-omnipotent power and can manipulate reality on a multiversal scale."
