topic,count,depth,parent,definition,emoji
Bilal,5,3,Neo-Soul,"Bilal is a genre of music that blends elements of neo-soul, R&B, and soul music. It is characterized by its smooth, soulful vocals, funky rhythms, and introspective lyrics. Its origins can be traced back to the 1990s, when artists like D'Angelo, Maxwell, and Erykah Badu helped popularize the genre. Today, Bilal continues to be a popular genre in the music industry, with artists like Anderson .Paak and Thundercat carrying the torch for the next generation.",🎤
Angie Stone,5,3,Neo-Soul,"Angie Stone is a prominent singer-songwriter who specializes in the neo-soul subgenre of R&B/soul music. Her music often incorporates elements of funk, gospel, and jazz, and is known for its soulful and introspective lyrics.",🎤
The Roots,4,3,Neo-Soul,"The Roots is a Grammy-winning band that blends elements of hip-hop, jazz, and soul music to create a unique sound. They are known for their live performances and socially conscious lyrics.",🎤
John Legend,4,3,Neo-Soul,"John Legend is a Grammy-winning singer, songwriter, and pianist known for his soulful and emotive performances in the Neo-Soul genre. His music blends R&B, gospel, and pop influences, and his lyrics often touch on themes of love, social justice, and personal growth.",🎹
Chrisette Michele,4,3,Neo-Soul,"Chrisette Michele is a singer-songwriter known for her smooth and soulful vocals, blending elements of R&B, soul, and jazz into her music. She has been associated with the Neo-Soul movement, which emerged in the late 1990s and early 2000s.",🎤
Anthony Hamilton,4,3,Neo-Soul,Anthony Hamilton is a Grammy-winning singer-songwriter known for his soulful and smooth vocals. He has been active in the music industry since the late 1990s and is considered a prominent figure in the Neo-Soul genre. His music draws inspiration from traditional R&B and Soul with a modern twist.,🎤
Alicia Keys,4,3,Neo-Soul,Alicia Keys is a Grammy-winning singer-songwriter known for her powerful vocals and soulful R&B sound.,🎤
Common,3,3,Neo-Soul,"Common is a musician who is known for his Neo-Soul style of music, which is a subgenre of R&B/Soul.",🎵
Adult Contemporary,4,3,Quiet Storm,"Adult Contemporary is a radio format that typically targets listeners aged 25-54 with a mix of soft rock, pop, and easy listening music. It is characterized by its polished production and lyrics that deal with mature topics such as love, relationships, and nostalgia. It is sometimes referred to as ""lite FM"" or ""soft rock"".",🎼
Urban Adult Contemporary,3,3,Quiet Storm,"Urban Adult Contemporary is a music format that blends R&B and soul with elements of jazz, funk, and pop. It targets a predominantly African American and urban audience, with a focus on mature and sophisticated themes. The format is often associated with the ""Quiet Storm"" genre, which features slow and sensual ballads.",🎵
Memphis Soul,7,3,Southern Soul,"Memphis Soul is a genre of music that emerged from Memphis, Tennessee in the 1960s. It is characterized by its combination of gospel, blues, and R&B elements, as well as its use of horns, tight rhythm sections, and soulful vocals. Memphis Soul has a distinct sound that sets it apart from other soul music sub-genres, and its influence can still be heard in modern music today.",🎺
Texas Soul,5,3,Southern Soul,"Texas Soul is a style of music originating from Texas that is a blend of Southern Soul and R&B/Soul. It is characterized by a mix of blues, gospel, country, and funk influences, and often features powerful vocals and a heavy emphasis on rhythm and groove.",🤠
New Orleans Soul,5,3,Southern Soul,"New Orleans Soul is a style of music that originated in New Orleans, Louisiana, and is characterized by its fusion of R&B and soul with elements of funk, jazz, and blues. It features strong horn arrangements, funky rhythms, and emotionally charged vocals. This genre has had a significant influence on the development of soul music and continues to be celebrated in New Orleans and beyond.",🎷
Atlanta Soul,4,3,Southern Soul,"Atlanta Soul is a distinctive style of soul music that emerged from the city of Atlanta, Georgia in the 1960s and 70s. It blends traditional Southern soul with elements of funk, gospel, and blues, and is characterized by its raw, gritty sound and emotive vocal performances. Atlanta Soul artists often tackled social and political issues in their lyrics, and the genre played an important role in the Civil Rights Movement.",🎤
Delta Soul,3,3,Southern Soul,"Delta Soul is a style of music that originated in the Southern United States and is characterized by its fusion of R&B and Soul music. It incorporates elements of blues, gospel, and country music, and is known for its emotional and heartfelt lyrics.",🎵
Manx,4,3,Celtic,"Manx refers to anything related to the Isle of Man, including its language, culture, and traditions. It is often used to describe traditional music and dance styles that originated on the island.",🇮🇲
Welsh Folk,3,3,Celtic,"Welsh Folk refers to the traditional music, songs, and dances of Wales, which have been passed down through generations. It is characterized by its Celtic roots and distinct instrumentation, including the use of the harp, fiddle, and accordion. Welsh Folk often tells stories of Welsh history, culture, and daily life.",🏴󠁧󠁢󠁷󠁬󠁳󠁿
Scottish Folk,3,3,Celtic,"Scottish Folk is a traditional music genre that originates from Scotland. It is characterized by the use of instruments such as the bagpipes, fiddles, and accordions, and often features storytelling lyrics or instrumental tunes. Scottish Folk has strong Celtic influences and has been passed down through generations as a cultural tradition.",🏴󠁧󠁢󠁳󠁣󠁴󠁿
Irish Folk,3,3,Celtic,"Irish Folk is a music genre originating in Ireland that is characterized by traditional instruments such as the fiddle, tin whistle, and bodhrán, as well as distinctive vocal styles and storytelling lyrics. It often incorporates elements of Celtic music and has a strong cultural and historical significance in Irish society.",🍀
Breton Folk,3,3,Celtic,"Breton Folk refers to a traditional music genre originating from the region of Brittany in France. It is characterized by its Celtic roots and features instruments such as the bagpipes, accordion, and fiddle. The music often tells stories of the region's history and culture, and is performed at festivals and events throughout Brittany.",🎻
Oceanian Folk,3,3,World,"Oceanian Folk is a type of music that originates from the Pacific Islands region of Oceania. It is characterized by its use of traditional instruments, such as the ukulele and the nose flute, and often incorporates elements of Polynesian, Melanesian, and Micronesian cultures. The music is typically upbeat and joyful, with lyrics that often tell stories or convey cultural values.",🌺
Latin American Folk,3,3,World,"Latin American Folk is a musical style that originates from the indigenous, African and European cultures of Latin America. It is characterized by the use of traditional instruments, unique rhythms, and storytelling lyrics that reflect the history and culture of the region. Latin American Folk celebrates the diversity and richness of the music and traditions of the many countries that make up Latin America.",🎶
European Folk,3,3,World,"European Folk is a genre of music that embodies the traditional music of various cultures within Europe. It often includes elements such as traditional instruments, vocal harmonies, and storytelling lyrics. The genre has a rich history and has evolved over time, but still remains rooted in the cultural traditions of the regions it represents.",🎻
Asian Folk,3,3,World,"Asian Folk is a type of music that is traditional and cultural, originating from various countries in Asia. It is characterized by its unique instrumentation, rhythms, and melodies that reflect the diversity and history of the region. The music is often passed down through generations and is an important part of the cultural heritage of many Asian countries.",🎶
African Folk,3,3,World,"African Folk refers to traditional music and rhythms from various regions of Africa that have been passed down through generations. It often incorporates call-and-response vocals, percussion instruments, and storytelling elements. The music reflects the cultural and historical experiences of African communities and serves as a means of communication, celebration, and expression.",🎶
Gospel,5,3,American Folk,Gospel is a genre of religious music that originated in African American churches in the United States. It features lyrics about Christian faith and often includes call-and-response singing and lively rhythms.,"🎤🎵🙌 (microphone, music notes, hands raised in celebration)"
Old-Time Music,3,3,American Folk,"Old-Time Music is a genre of traditional American folk music that emerged in the early 20th century. It is characterized by lively dance tunes, ballads, and storytelling lyrics that often reflect rural life and traditions. Instruments commonly used in old-time music include the fiddle, banjo, guitar, and mandolin.",🎻
Cajun,3,3,American Folk,"Cajun is a type of music and culture originating in Louisiana, USA, with French and African influences. It features the accordion, fiddle, and a strong rhythm section. The lyrics are often in French or Louisiana Creole and tell stories of everyday life. Cajun cuisine is also a significant aspect of this culture.",🎻
Uplifting Trance,7,3,Trance,"Uplifting Trance is a subgenre of Trance music that is characterized by its strong, emotional melodies and energetic beats. It often features driving basslines, soaring synth leads, and uplifting chord progressions, creating a euphoric and uplifting atmosphere for listeners.",🚀
Tech Trance,7,3,Trance,"Tech Trance is a subgenre of Trance music that incorporates elements of techno, creating a fusion of the two genres. It is characterized by a faster tempo, prominent percussion, and a focus on the darker and more industrial aspects of Trance. The sound is often more minimalistic and stripped down compared to other forms of Trance.",🤖
Progressive Trance,7,3,Trance,"Progressive Trance is a subgenre of Trance music characterized by its gradual and evolving structure, with a focus on the development of a hypnotic groove. It often features extended melodies, atmospheric textures, and intricate rhythms, creating a dynamic and immersive listening experience.",🌀
Hard Trance,7,3,Trance,"Hard Trance is a subgenre of Trance music that is characterized by its fast tempo, aggressive beats, and heavy use of synths and percussion. It often features distorted and aggressive basslines, and is known for its high energy and intense sound.",🔥
Acid Trance,7,3,Trance,"Acid Trance is a subgenre of Trance that features the use of acid sounds, which are created by manipulating the waveform of a synthesizer. Acid Trance often has a faster tempo and more energetic feel than other types of Trance, and is characterized by its use of repetitive, hypnotic melodies and driving percussion.",🌀
Psychedelic Trance,5,3,Trance,"Psychedelic Trance, also known as Psytrance, is a subgenre of electronic dance music that originated in the 1990s. It is characterized by its fast tempo, hypnotic rhythms, and psychedelic soundscapes created through the use of synthesizers, effects processors, and samples. The music is often accompanied by visuals that enhance the trippy and surreal atmosphere of the genre.",🌀
Dream Trance,5,3,Trance,"Dream Trance is a subgenre of Trance music that incorporates dreamy and ethereal sounds, often featuring atmospheric pads and uplifting melodies. It is characterized by its slower tempo than other forms of Trance and generally has a more relaxed and introspective feel. The use of vocal samples and ambient textures is also common in Dream Trance.",🌙
Minimal Techno,7,3,Techno,"Minimal Techno is a subgenre of Techno that is characterized by its stripped-down, minimalistic approach to production. It typically features a repetitive, hypnotic beat, a limited number of elements, and a focus on texture and rhythm over melody. Minimal Techno often employs unconventional sound sources and processing techniques, and is known for its deep, immersive soundscapes.",🎛️
Detroit Techno,7,3,Techno,"Detroit Techno is a subgenre of electronic dance music that originated in Detroit, Michigan in the United States during the mid-to-late 1980s. The style is characterized by a blend of futuristic sounds, heavy use of synthesizers and drum machines, and a focus on rhythm and basslines. Detroit Techno has been influential in the development of modern electronic music and continues to be a popular genre among music fans and DJs worldwide.",🎛️
Acid Techno,7,3,Techno,"Acid Techno is a subgenre of Techno music that typically features the use of the Roland TB-303 synthesizer to create distorted, acidic sounds. It is characterized by its high energy, repetitive beats, and minimalist approach to production.",🌀
Tech House,6,3,Techno,"Tech House is a genre of electronic dance music that incorporates elements of techno and house music. It typically features a prominent bassline, a 4/4 beat, and minimalistic arrangements with repetitive hooks and samples. The focus is on creating a groove-oriented sound that is both hypnotic and danceable.",🎧
Trance Techno,3,3,Techno,"Trance Techno is a subgenre of Techno that incorporates elements of trance music, typically characterized by a fast tempo, repetitive beats, and a strong emphasis on synthesizers and other electronic instrumentation. It often features long, drawn-out builds and breakdowns that create a hypnotic, trance-like effect on the listener.",🎧
Industrial Techno,3,3,Techno,"Industrial Techno is a subgenre of techno music that emphasizes a harsh and aggressive sound, often incorporating elements of industrial and noise music. It typically features distorted and abrasive sounds, heavy percussion, and driving rhythms. The genre emerged in the 1990s and has gained popularity in recent years due to its association with underground club scenes and techno festivals.",🏭
Hard Techno,3,3,Techno,"Hard Techno is a subgenre of Techno characterized by heavy and aggressive beats, distorted sounds, and an emphasis on darker, industrial themes. It often features intense, fast-paced rhythms and a driving energy that is meant to be experienced in a high-energy, live setting.",🔊🔥
Tech House,7,3,House,"Tech House is a genre of electronic dance music that incorporates elements of techno and house music. It typically features a prominent bassline, a 4/4 beat, and minimalistic arrangements with repetitive hooks and samples. The focus is on creating a groove-oriented sound that is both hypnotic and danceable.",🎧
Progressive House,7,3,House,"Progressive House is a subgenre of House music that emerged in the early 1990s. It is characterized by its use of melodic and atmospheric elements, as well as its gradual progression and evolution of sound throughout the track. It often features extended build-ups and breakdowns, and a focus on creating a journey-like experience for the listener.",🎧
Electro House,7,3,House,"Electro House is a subgenre of House music that emerged in the early 2000s. It is characterized by its heavy use of synthesizers, basslines, and drum machines, as well as its energetic and upbeat tempo. Electro House often incorporates elements of other electronic genres, such as techno, trance, and dubstep, creating a unique sound that is popular in clubs and festivals around the world.",🎧
Deep House,7,3,House,"Deep House is a genre of electronic music characterized by its smooth and soulful sound, with influences from jazz, funk, and soul. It typically features a slower tempo, atmospheric textures, and intricate melodies, with emphasis on the bassline and percussion.",🎵
Tribal House,6,3,House,"Tribal House is a subgenre of House music that incorporates percussive rhythms, tribal chants, and ethnic instrumentation to create a primal and earthy sound. It often features repetitive and hypnotic beats that are meant to be danced to in a communal and tribal fashion.",🌍
Garage House,5,3,House,"Garage House is a subgenre of electronic music that originated in the early 1980s in the underground club scene of Chicago. It is characterized by its use of chopped-up and looped vocal samples, heavy use of drum machines, and a focus on soulful melodies and basslines.",🎧
Funky House,5,3,House,"Funky House is a genre of music that combines elements of funk, disco, and soul with the classic House sound. It often features catchy basslines, groovy rhythms, and soulful vocals, creating a lively and upbeat atmosphere.",🕺
Chicago House,3,3,House,"Chicago House is a subgenre of House music that originated in Chicago in the early 1980s. It is characterized by its use of drum machines, synthesizers, and soulful vocals. It has a 4/4 beat and is often played at a faster tempo than other forms of House music. Chicago House played a significant role in the development of electronic dance music and has influenced many other genres.",🏠
Dark Ambient,7,3,Ambient,"Dark Ambient is a subgenre of Ambient music that focuses on creating a sense of darkness, tension, and unease through the use of eerie sounds, drones, and other unconventional soundscapes. It often features distorted, manipulated, or heavily processed sounds and incorporates elements of industrial, experimental, and sometimes even black metal music. It aims to create a haunting and unsettling atmosphere that evokes feelings of dread and introspection.",🕯️
Lowercase,5,3,Ambient,"Lowercase is a subgenre of ambient music that is characterized by its minimalistic and understated style. It often features quiet and subtle sounds, creating a relaxing and meditative atmosphere. It is considered a subcategory of electronic music and is known for its use of field recordings, found sounds, and manipulated environmental noises.",🎵
Space Music,3,3,Ambient,"Space music is a genre of music that is characterized by its ambient, atmospheric, and ethereal soundscapes. It often incorporates electronic and synthesizer-based sounds to create a sense of otherworldliness and cosmic exploration. It is focused on creating a meditative and immersive experience for the listener, with elements of minimalism and repetition.",🚀
Illbient,3,3,Ambient,"Illbient is a subgenre of ambient music that emerged in the 1990s. It incorporates elements of industrial, dub, hip hop, and other genres to create a dark, experimental sound. Illbient often features distorted and manipulated samples, heavy use of effects, and a focus on rhythm and texture over melody.",🖤
Drone,3,3,Ambient,"A drone is a musical style characterized by continuous and sustained sounds or notes, often with minimal variation or melody. It typically features atmospheric and meditative qualities and is a subset of the electronic and ambient music genres.",🎵
Chillout,3,3,Ambient,"Chillout is a musical genre that is characterized by its relaxing and calming atmosphere. It often features slow tempos, soothing melodies, and ambient sounds, with a focus on creating a peaceful and meditative mood. It is often used as background music for relaxation, meditation, or social gatherings.",🧘‍♀️
Riddim,7,3,Dubstep,"Riddim is a subgenre of electronic dance music characterized by its heavy basslines and repetitive beats, often incorporating elements of dubstep, reggae, and dancehall music. The focus of riddim is on the rhythm and bass, with minimal melody and vocals.",🎛️
Brostep,7,3,Dubstep,"Brostep is a subgenre of Dubstep that is characterized by aggressive and intense bass drops, heavy use of distortion and high-pitched synths. It often features a faster tempo and a more energetic and party-oriented sound, with an emphasis on crowd-pleasing drops and melodic hooks. Its name comes from the association with the ""bro"" culture and the frat party scene, as well as the perceived machismo and aggression of the sound.",🤘
Future Garage,6,3,Dubstep,"Future Garage is a genre of electronic dance music that originated in the UK during the early 2010s. It blends the rhythmic elements of garage with atmospheric sounds and heavily processed vocals. The genre is characterized by its use of syncopated beats, deep basslines, and melancholic melodies. It often incorporates elements of Dubstep and other electronic music genres.",🎧
Chillstep,6,3,Dubstep,"Chillstep is a subgenre of electronic music that combines the heavy bass and beats of dubstep with more mellow and atmospheric sounds, creating a relaxing and calming ambience. It often features slower tempos, gentle melodies, and ethereal vocals or instrumental samples.",🎧
Dubstyle,4,3,Dubstep,"Dubstyle is a music genre that emerged from Dubstep, characterized by heavy basslines, syncopated rhythms, and the use of samples and sound effects. It often incorporates elements of other electronic genres such as techno, house, and drum and bass. Dubstyle is known for its intense energy and aggressive sound.",🔊
Deep Dubstep,3,3,Dubstep,"Deep Dubstep is a subgenre of Dubstep that emphasizes atmospheric and moody sounds, with slow and heavy basslines, often featuring dark and eerie themes. It typically has a slower tempo than other forms of Dubstep and incorporates elements of ambient and experimental music. The focus is on creating a deep and immersive listening experience through intricate sound design and minimalistic arrangements.",🌑
Florida Breaks,7,3,Breakbeat,"Florida Breaks is a subgenre of electronic music that originated in Florida during the 1990s. It is characterized by its fast tempo, heavy basslines, and use of breakbeats. It incorporates elements of hip-hop, electro, and funk, and often features samples from classic funk and soul tracks.",🎧
Big Beat,5,3,Breakbeat,"Big Beat is a music genre that emerged in the 1990s and is characterized by its heavy use of breakbeats, distorted synthesizers, and samples from various genres such as rock, funk, and hip-hop. It often features a high energy and a party-like atmosphere, with a focus on creating a danceable and fun experience for the listener.",🎉
Psychedelic Breaks,4,3,Breakbeat,"Psychedelic Breaks is a music genre that emerged in the 1990s, characterized by a fusion of breakbeat rhythms with psychedelic and trance elements. It often incorporates samples from 60s and 70s psychedelic rock and aims to create a surreal and mind-altering experience for the listener.",🌀
Tech-Funk,3,3,Breakbeat,"Tech-Funk is a genre of electronic music that combines elements of breakbeat, funk, and techno. It is characterized by its heavy use of syncopated rhythms, distorted basslines, and glitchy effects. The genre has a futuristic and energetic sound, often with a playful or tongue-in-cheek attitude.",🤖
Miami Bass,3,3,Breakbeat,"Miami Bass is a subgenre of Hip Hop music that originated in Miami in the late 1970s and early 1980s. It is known for its heavy use of bass and 808 drum machines, and its fast-paced, energetic rhythms. The lyrics often focus on partying, dancing, and sexual themes. Miami Bass became popular in the Southern United States in the 1980s and 1990s, and influenced the development of other genres such as Southern Hip Hop and Electro.",🎧
Industrial Metal,7,3,Industrial,"Industrial metal is a genre of music that combines heavy metal with elements of industrial music, typically featuring heavily distorted guitars, synthesizers, and aggressive vocals. The genre emerged in the late 1980s and has since been characterized by its intense sound and dark, often dystopian lyrics. It is known for its use of electronic instrumentation and its incorporation of noise, samples, and other avant-garde elements.",🤘
Power Electronics,5,3,Industrial,"Power Electronics is a branch of electronics that deals with the conversion, control, and management of electrical power. It involves the design and development of circuits, devices, and equipment that can handle high power levels and operate in harsh environments. Power Electronics finds applications in various industries such as automotive, aerospace, renewable energy, and telecommunications.",🔌
Electro-Industrial,3,3,Industrial,"Electro-Industrial is a genre of music that combines elements of industrial and electronic music. It typically features a heavy use of synthesizers, drum machines, and distorted vocals, and often incorporates samples and other sound effects. The genre emerged in the 1980s and has since evolved to include a wide range of styles and subgenres.",🤖
New Wave,7,3,Synthpop,"New Wave is a music genre that emerged in the late 1970s and early 1980s, characterized by its use of synthesizers, electronic drums, and other electronic instruments. It is often associated with the punk rock movement and is known for its experimental and avant-garde approach to music production. The genre often features a blend of punk, pop, and electronic music, and is known for its distinctive sound and style.",🎹
Electropop,7,3,Synthpop,"Electropop is a genre of music that combines electronic and pop elements. It typically features synthesizers, drum machines, and computer-generated sounds, as well as catchy melodies and upbeat rhythms. The genre emerged in the late 1970s and has since evolved to include a wide range of styles and influences.",🎧
Darkwave,7,3,Synthpop,"Darkwave is a subgenre of electronic music with a melancholic and dark sound that often incorporates elements of synthpop, post-punk, and gothic rock. It emerged in the 1980s and is characterized by its use of moody and atmospheric synthesizers, deep basslines, and haunting vocals. The lyrics often deal with themes of despair, isolation, and the supernatural.",🖤
Minimal Synth,4,3,Synthpop,"Minimal Synth is a subgenre of electronic music that emerged in the late 1970s and early 1980s. It is characterized by the use of minimalistic and often repetitive synthesizer melodies and rhythms, combined with cold and detached vocals. The genre is known for its dark, dystopian and introspective themes, often dealing with alienation, loneliness and societal decay.",🕹️
Ebm (Electronic Body Music),3,3,Synthpop,"EBM (Electronic Body Music) is a genre of electronic music that emerged in the early 1980s. It is characterized by its hard-driving beats, aggressive vocals, and use of synthesizers and samplers. The music is often associated with industrial and post-punk influences and is known for its dark and dystopian themes.",🤖
Southwest Piedmont Blues,3,3,Piedmont Blues,"Southwest Piedmont Blues is a regional style of Piedmont Blues originating in the southeastern United States. It is characterized by its fingerpicking style, use of slide guitar, and storytelling lyrics often focused on the struggles of everyday life. This subgenre of Blues is known for its unique blend of ragtime, gospel, and country music influences.",🎸
Southeastern Piedmont Blues,3,3,Piedmont Blues,"Southeastern Piedmont Blues is a style of blues music that originated in the Southeastern region of the United States, specifically in the Piedmont area. It is characterized by intricate fingerpicking patterns on the guitar, a syncopated rhythm, and a strong emphasis on storytelling through lyrics. It often features a call-and-response structure and incorporates elements of ragtime and country music.",🎸
Memphis Blues,7,3,Delta Blues,"Memphis Blues is a subgenre of Blues music that originated in Memphis, Tennessee, in the early 20th century. It is characterized by a combination of African-American musical styles, including Delta Blues, ragtime, and jazz. The sound is often characterized by a prominent electric guitar, a driving rhythm section, and soulful vocals.",🎸
Chicago Blues,7,3,Delta Blues,"Chicago Blues is a style of Blues music that developed in Chicago during the 1940s and 1950s. It is characterized by its electrified sound, heavy use of amplification, and incorporation of urban themes and instrumentation. Chicago Blues is known for its powerful vocals, driving rhythms, and expressive guitar solos.",🎸
Texas Blues,6,3,Delta Blues,"Texas Blues is a style of Blues music that originated in the state of Texas in the early 20th century. It is characterized by its heavy use of electric guitar, often played with a distorted sound, and its incorporation of elements of jazz, swing, and boogie-woogie. The lyrics often focus on the hardships of life in the South and the struggles of the working class.",🎸
Texas Blues,7,3,West Coast Blues,"Texas Blues is a style of Blues music that originated in the state of Texas in the early 20th century. It is characterized by its heavy use of electric guitar, often played with a distorted sound, and its incorporation of elements of jazz, swing, and boogie-woogie. The lyrics often focus on the hardships of life in the South and the struggles of the working class.",🎸
Chicago Blues,7,3,West Coast Blues,"Chicago Blues is a style of Blues music that developed in Chicago during the 1940s and 1950s. It is characterized by its electrified sound, heavy use of amplification, and incorporation of urban themes and instrumentation. Chicago Blues is known for its powerful vocals, driving rhythms, and expressive guitar solos.",🎸
East Coast Blues,4,3,West Coast Blues,"East Coast Blues is a style of blues music that originated on the east coast of the United States, particularly in the urban areas of New York City, Philadelphia, and Washington D.C. It is characterized by a strong guitar rhythm, often accompanied by piano and harmonica, and features a more urban sound than other styles of blues. The lyrics often focus on the struggles of city life and relationships.",🎸
Texas Blues,7,3,Electric Blues,"Texas Blues is a style of Blues music that originated in the state of Texas in the early 20th century. It is characterized by its heavy use of electric guitar, often played with a distorted sound, and its incorporation of elements of jazz, swing, and boogie-woogie. The lyrics often focus on the hardships of life in the South and the struggles of the working class.",🎸
Chicago Blues,7,3,Electric Blues,"Chicago Blues is a style of Blues music that developed in Chicago during the 1940s and 1950s. It is characterized by its electrified sound, heavy use of amplification, and incorporation of urban themes and instrumentation. Chicago Blues is known for its powerful vocals, driving rhythms, and expressive guitar solos.",🎸
British Blues,7,3,Electric Blues,"British Blues is a music genre that emerged in the 1960s and is a subset of electric blues. It is characterized by its raw, gritty sound and often features distorted guitar and harmonica solos. British Blues is known for its influence on the development of British rock music.",🎸
Swamp Blues,4,3,Electric Blues,"Swamp Blues is a style of Electric Blues that originated in the Mississippi Delta and Louisiana. It is characterized by a slow, steady rhythm and often features the use of harmonica. The lyrics typically focus on the struggles of rural life and the hardships faced by those living in the swamps and bayous of the South.",🐊
Jump Blues,4,3,Electric Blues,"Jump Blues is a style of blues music that emerged in the 1940s, characterized by a lively, upbeat tempo, horn sections, and boogie-woogie piano. It was popularized by artists such as Louis Jordan, T-Bone Walker, and Big Joe Turner.",🎺
Detroit Blues,4,3,Electric Blues,"Detroit Blues is a style of Electric Blues that emerged from the city of Detroit, Michigan. It is characterized by its use of amplified instruments, particularly the guitar, and a driving rhythm. The lyrics often focus on urban life and the struggles of working-class African Americans.",🎸
Turkish Music,6,3,Middle Eastern Music,"Turkish music is a diverse and complex musical tradition that has evolved over centuries, blending influences from the Middle East, Asia, and Europe. It features unique instruments, rhythms, and vocal styles, and can range from classical Ottoman court music to contemporary pop and rock.",🎶
Kurdish Music,6,3,Middle Eastern Music,"Kurdish music is a traditional form of music that originates from the Kurdish people, who are an ethnic group primarily located in the Middle East. It is characterized by its unique melodies, rhythms, and instruments, and is often sung in the Kurdish language. Kurdish music has a rich history and cultural significance, and continues to be an important part of Kurdish identity and expression.",🎶
Israeli Music,6,3,Middle Eastern Music,"Israeli music refers to music that originates from or is associated with Israel. It draws influences from Middle Eastern, Mediterranean, European and American music, resulting in a diverse range of styles and genres. Israeli music often reflects the country's history, culture, and social issues.",🇮🇱🎵
Arabic Music,6,3,Middle Eastern Music,"Arabic music is a musical tradition originating in the Middle East, characterized by unique scales and rhythmic patterns, often featuring stringed instruments like the oud and the qanun. It has a rich history and cultural significance, with various styles and subgenres reflecting the diversity of the Arab world.",🎶
Persian Music,5,3,Middle Eastern Music,"Persian Music is a traditional music genre originating from Iran and surrounding regions. It is characterized by unique melodic structures, intricate rhythms, and the use of traditional instruments such as the tar, santur, and daf. The genre has been influenced by various cultures throughout history, resulting in a diverse range of styles within Persian Music.",🎶
Assyrian Music,5,3,Middle Eastern Music,"Assyrian music is a traditional form of music that originated in the ancient Assyrian civilization and is still practiced today by Assyrian communities around the world. It is characterized by its use of unique instruments, vocal styles, and rhythms, and often reflects the cultural and religious traditions of the Assyrian people.",🎶
Armenian Music,5,3,Middle Eastern Music,"Armenian music refers to the traditional and contemporary music of Armenia and the Armenian diaspora. It has a long history and unique characteristics influenced by various cultures and regions, including Eastern Europe, the Middle East, and the Caucasus. Armenian music employs a variety of instruments and vocal styles, and is known for its emotional depth and storytelling.",🎶
Azerbaijani Music,3,3,Middle Eastern Music,"Azerbaijani Music is a traditional music style originating from Azerbaijan, a country in the South Caucasus region of Eurasia. It is characterized by a fusion of Middle Eastern and Western music genres, with instruments such as the tar, kamancheh, and balaban commonly used. Azerbaijani Music has a rich history and is an important part of the country's cultural heritage.",🎶
Soukous,7,3,African Music,"Soukous is a genre of African music that originated in the Congo in the 1930s. It is characterized by its upbeat rhythms, complex guitar riffs, and intricate drum patterns. Soukous has been influenced by a variety of musical styles, including Cuban rumba, jazz, and traditional African music. It is known for its danceable, joyful sound and has gained popularity throughout Africa and beyond.",🎶
Highlife,7,3,African Music,"Highlife is a music genre that originated in West Africa, particularly Ghana and Nigeria, during the early 20th century. It is characterized by its fusion of African rhythms and melodies with Western instruments and harmonies, as well as its emphasis on social commentary and storytelling in its lyrics. Highlife has had a significant influence on popular music throughout the continent and beyond, and has evolved over time to incorporate elements of other genres such as jazz, funk, and hip-hop.",🎶
Zouk,6,3,African Music,"Zouk is a dance music genre originating from the French Caribbean islands of Guadeloupe and Martinique in the 1980s. It combines elements of Caribbean rhythms, African percussion, and European electronic music. Zouk music is characterized by its sensual and romantic lyrics, upbeat tempo, and use of synthesizers and drum machines.",💃
Mbalax,6,3,African Music,"Mbalax is a popular music genre from Senegal and the Gambia that combines traditional West African rhythms with modern instruments and styles. It is known for its energetic percussion and danceable beats, and has become a significant part of the cultural identity of the region.",🎶
Afrobeat,6,3,African Music,"Afrobeat is a genre of music that originated in West Africa in the 1960s and 1970s. It is characterized by a fusion of traditional African rhythms and Western funk and jazz influences, with a strong emphasis on percussion and a repetitive, danceable groove. Afrobeat often features socially conscious lyrics and has had a significant impact on modern music around the world.",🎶
Taarab,3,3,African Music,"Taarab is a genre of music that originated in East Africa, particularly in Zanzibar, and is popular in Tanzania and Kenya. It is characterized by its fusion of African, Arabic, and Indian musical elements, as well as its use of Swahili lyrics. Taarab music often features a large ensemble of instruments, including strings, percussion, and wind instruments, and is known for its emotive and melodious sound.",🎻
Polynesian Music,5,3,Oceanic,"Polynesian music refers to the musical traditions and styles of the indigenous peoples of the Polynesian islands in the Pacific Ocean. It is characterized by the use of percussion instruments, vocal harmonies, and dance. Polynesian music has a strong cultural significance and is often used in ceremonies, celebrations, and storytelling.",🌺
Australian Aboriginal Music,5,3,Oceanic,"Australian Aboriginal Music refers to the traditional music of the Indigenous Australians, which has been passed down through generations. It is characterized by the use of unique instruments such as the didgeridoo and clapsticks, and often features vocalizations and storytelling. It holds significant cultural and spiritual importance for Aboriginal communities and continues to be an important part of their identity and heritage.",🎶
Micronesian Music,4,3,Oceanic,"Micronesian Music refers to the music of the various islands and nations located in the Micronesia region of the Pacific Ocean. It is characterized by a diverse range of styles and instruments, including vocal harmonies, percussion, and stringed instruments. The music often reflects the cultural traditions, beliefs, and daily life of the people within the region.",🎶
Melanesian Music,4,3,Oceanic,"Melanesian music is a music genre that originated in the islands of Melanesia in the South Pacific. It is characterized by its use of traditional instruments and vocal harmonies, as well as its incorporation of Western musical styles. Melanesian music is an important part of the cultural heritage of the region and has influences from various cultures such as Papua New Guinea, Fiji, Solomon Islands, and Vanuatu.",🎶
