topic,count,depth,parent,definition,emoji,examples
Texas Soul,5,3,Southern Soul,"Texas Soul is a style of music originating from Texas that is a blend of Southern Soul and R&B/Soul. It is characterized by a mix of blues, gospel, country, and funk influences, and often features powerful vocals and a heavy emphasis on rhythm and groove.",🤠,"- ""I'd Rather Go Blind"" by Etta James (originally recorded at FAME Studios in Muscle Shoals, Alabama, but often associated with Texas Soul due to its popularity in the state)
- ""Midnight Train to Georgia"" by Gladys Knight & The Pips (written by Jim Weatherly, a Texas-born songwriter)
- ""Tell Me What It Takes"" by Barbara Lynn (a Louisiana-born singer who moved to Texas and recorded for the legendary Huey P. Meaux)
- ""The Dark End of the Street"" by James Carr (originally recorded in Alabama but embraced by Texas Soul fans and artists)
- ""Patches"" by Clarence Carter (a Southern Soul classic that was covered by Texas Soul singer Bobby Blue Bland)"
New Orleans Soul,5,3,Southern Soul,"New Orleans Soul is a style of music that originated in New Orleans, Louisiana, and is characterized by its fusion of R&B and soul with elements of funk, jazz, and blues. It features strong horn arrangements, funky rhythms, and emotionally charged vocals. This genre has had a significant influence on the development of soul music and continues to be celebrated in New Orleans and beyond.",🎷,"- ""Iko Iko"" by The Dixie Cups
- ""Hey Pocky A-Way"" by The Meters
- ""Groove Me"" by King Floyd
- ""I'd Rather Go Blind"" by Etta James (recorded at FAME Studios in Muscle Shoals, Alabama, but with a New Orleans-style horn section)
- ""Lady Marmalade"" by Labelle (written by New Orleans songwriter Allen Toussaint and featuring The Meters as the backing band)"
Atlanta Soul,4,3,Southern Soul,"Atlanta Soul is a distinctive style of soul music that emerged from the city of Atlanta, Georgia in the 1960s and 70s. It blends traditional Southern soul with elements of funk, gospel, and blues, and is characterized by its raw, gritty sound and emotive vocal performances. Atlanta Soul artists often tackled social and political issues in their lyrics, and the genre played an important role in the Civil Rights Movement.",🎤,"- ""Take Me to the River"" by Al Green, a classic example of Atlanta Soul with its combination of gospel-inspired vocals and funky instrumentation
- ""Green Onions"" by Booker T. & the M.G.'s, an instrumental track that showcases the genre's emphasis on groove and rhythm
- ""Respect"" by Aretha Franklin, a powerful anthem that addresses issues of gender and race and features a soulful, impassioned vocal performance
- ""Papa's Got a Brand New Bag"" by James Brown, a funk-infused track that showcases Atlanta Soul's incorporation of danceable rhythms and horn arrangements
- ""Walk on By"" by Dionne Warwick, a soulful ballad that exemplifies the genre's emphasis on emotional depth and introspection."
Delta Soul,3,3,Southern Soul,"Delta Soul is a style of music that originated in the Southern United States and is characterized by its fusion of R&B and Soul music. It incorporates elements of blues, gospel, and country music, and is known for its emotional and heartfelt lyrics.",🎵,"- ""I've Been Loving You Too Long"" by Otis Redding 
- ""Mean Old World"" by T-Bone Walker 
- ""Dock of the Bay"" by Percy Sledge 
- ""Down Home Blues"" by ZZ Hill 
- ""People Get Ready"" by Aretha Franklin"
Manx,4,3,Celtic,"Manx refers to anything related to the Isle of Man, including its language, culture, and traditions. It is often used to describe traditional music and dance styles that originated on the island.",🇮🇲,"- The Manx language, also known as Gaelg or Gailck, which is a Celtic language that is native to the Isle of Man.
- The Manx cat, a breed of domestic cat that originated on the Isle of Man and is known for its lack of a tail.
- The Manx National Heritage, a government organization responsible for preserving the island's cultural heritage and historic sites.
- The Manx Loaghtan sheep, a breed of sheep that is native to the Isle of Man and known for its four horns.
- The Manx Grand Prix, a motorcycle racing event that takes place on the Isle of Man and is considered a more amateur version of the famous Isle of Man TT race."
Welsh Folk,3,3,Celtic,"Welsh Folk refers to the traditional music, songs, and dances of Wales, which have been passed down through generations. It is characterized by its Celtic roots and distinct instrumentation, including the use of the harp, fiddle, and accordion. Welsh Folk often tells stories of Welsh history, culture, and daily life.",🏴󠁧󠁢󠁷󠁬󠁳󠁿,"- ""Ar Hyd y Nos"" (All Through the Night) - a traditional Welsh lullaby that has been performed in numerous variations and arrangements
- ""Cwm Rhondda"" (Rhondda Valley) - a hymn that has become an unofficial anthem of Wales and is often sung at rugby matches and other events
- ""Nos Galan"" (New Year's Eve) - a Welsh tune that is commonly associated with the Christmas carol ""Deck the Halls""
- Eisteddfodau - competitive festivals of Welsh poetry, music, and performance that have been held since the 12th century and continue to be an important part of Welsh cultural heritage
- Welsh Morris Dancing - a type of folk dance that involves groups of dancers wearing colorful costumes and performing intricate steps and patterns to live music."
Scottish Folk,3,3,Celtic,"Scottish Folk is a traditional music genre that originates from Scotland. It is characterized by the use of instruments such as the bagpipes, fiddles, and accordions, and often features storytelling lyrics or instrumental tunes. Scottish Folk has strong Celtic influences and has been passed down through generations as a cultural tradition.",🏴󠁧󠁢󠁳󠁣󠁴󠁿,"- ""Auld Lang Syne"" by Robert Burns
- ""The Skye Boat Song"" 
- ""Loch Lomond"" 
- ""The Bonnie Banks o' Loch Lomond"" 
- ""Danny Boy"" (originally a Scottish melody) 
- ""Wild Mountain Thyme"" 
- ""Flower of Scotland"" 
- ""The Water Is Wide"" 
- ""The Parting Glass"" 
- ""The Battle of Sherramuir"""
Irish Folk,3,3,Celtic,"Irish Folk is a music genre originating in Ireland that is characterized by traditional instruments such as the fiddle, tin whistle, and bodhrán, as well as distinctive vocal styles and storytelling lyrics. It often incorporates elements of Celtic music and has a strong cultural and historical significance in Irish society.",🍀,"- ""The Wild Rover"" by The Dubliners
- ""Danny Boy"" performed by various artists
- ""Whiskey in the Jar"" by Thin Lizzy
- ""The Fields of Athenry"" by Paddy Reilly
- ""Molly Malone"" performed by various artists"
Breton Folk,3,3,Celtic,"Breton Folk refers to a traditional music genre originating from the region of Brittany in France. It is characterized by its Celtic roots and features instruments such as the bagpipes, accordion, and fiddle. The music often tells stories of the region's history and culture, and is performed at festivals and events throughout Brittany.",🎻,"- ""Tri Martolod"" by Alan Stivell, a popular Breton folk song about three sailors from different parts of Brittany who meet and sing together
- ""Dans Fisel"" by Gwennyn, a lively dance tune featuring the bombarde and accordion
- ""An Dro"" by Denez Prigent, a traditional Breton dance that is often accompanied by the bombarde and binioù kozh (a type of bagpipe)
- Fest Noz, a traditional Breton festival that features music, dance, and food, and is celebrated throughout Brittany
- ""Son Ar Chistr"" by Gilles Servat, a song about the history and culture of Brittany, including the region's famous apple cider."
Oceanian Folk,3,3,World,"Oceanian Folk is a type of music that originates from the Pacific Islands region of Oceania. It is characterized by its use of traditional instruments, such as the ukulele and the nose flute, and often incorporates elements of Polynesian, Melanesian, and Micronesian cultures. The music is typically upbeat and joyful, with lyrics that often tell stories or convey cultural values.",🌺,"- ""Pearly Shells"" by Burl Ives
- ""Hawaiian War Chant"" by Tommy Dorsey
- ""Fiji Love"" by George Veikoso
- ""Isa Lei"" by the Fiji Police Band
- ""Aloha 'Oe"" by Queen Lili'uokalani"
Latin American Folk,3,3,World,"Latin American Folk is a musical style that originates from the indigenous, African and European cultures of Latin America. It is characterized by the use of traditional instruments, unique rhythms, and storytelling lyrics that reflect the history and culture of the region. Latin American Folk celebrates the diversity and richness of the music and traditions of the many countries that make up Latin America.",🎶,"- ""La Bamba"" by Ritchie Valens
- ""Guantanamera"" by Compay Segundo
- ""El Condor Pasa"" by Los Incas
- ""La Llorona"" by Chavela Vargas
- ""La Cucaracha"" (traditional Mexican folk song)"
European Folk,3,3,World,"European Folk is a genre of music that embodies the traditional music of various cultures within Europe. It often includes elements such as traditional instruments, vocal harmonies, and storytelling lyrics. The genre has a rich history and has evolved over time, but still remains rooted in the cultural traditions of the regions it represents.",🎻,"- Irish traditional music, featuring instruments such as the fiddle, tin whistle, and bodhrán, and songs often telling stories of love, loss, and historical events.
- Flamenco music from Spain, characterized by passionate vocals, intricate guitar playing, and rhythmic handclaps and footwork.
- Klezmer music from Eastern Europe, which blends elements of Jewish, Slavic, and Roma music, often played on traditional instruments such as the clarinet and accordion.
- Nordic folk music, which ranges from hauntingly beautiful ballads to lively dance tunes, often featuring instruments such as the fiddle, nyckelharpa, and accordion.
- Balkan folk music, which encompasses a wide range of styles and influences from various countries in the region, featuring complex rhythms and energetic melodies played on instruments such as the bouzouki and tambura."
Asian Folk,3,3,World,"Asian Folk is a type of music that is traditional and cultural, originating from various countries in Asia. It is characterized by its unique instrumentation, rhythms, and melodies that reflect the diversity and history of the region. The music is often passed down through generations and is an important part of the cultural heritage of many Asian countries.",🎶,"- ""Arirang"" - a traditional Korean folk song that is considered the unofficial anthem of Korea
- ""Lagu Suku"" - a genre of folk music from Indonesia that is unique to each ethnic group and reflects their cultural traditions
- ""Erhu"" - a two-stringed bowed instrument that is a staple in Chinese folk music
- ""Khoomii"" - a type of throat singing from Mongolia that involves producing multiple notes simultaneously
- ""Tinikling"" - a Filipino folk dance that involves dancers jumping between bamboo poles while a percussionist plays a beat"
African Folk,3,3,World,"African Folk refers to traditional music and rhythms from various regions of Africa that have been passed down through generations. It often incorporates call-and-response vocals, percussion instruments, and storytelling elements. The music reflects the cultural and historical experiences of African communities and serves as a means of communication, celebration, and expression.",🎶,"- Mbira music from Zimbabwe
- Griot music from West Africa
- Maskandi music from South Africa
- Highlife music from Ghana and Nigeria
- Taarab music from East Africa"
Gospel,5,3,American Folk,Gospel is a genre of religious music that originated in African American churches in the United States. It features lyrics about Christian faith and often includes call-and-response singing and lively rhythms.,"🎤🎵🙌 (microphone, music notes, hands raised in celebration)","- ""Oh Happy Day"" by The Edwin Hawkins Singers
- ""Amazing Grace"" by Mahalia Jackson
- ""I'll Fly Away"" by Albert E. Brumley
- ""This Little Light of Mine"" by Harry Dixon Loes
- ""Precious Lord, Take My Hand"" by Thomas A. Dorsey"
Old-Time Music,3,3,American Folk,"Old-Time Music is a genre of traditional American folk music that emerged in the early 20th century. It is characterized by lively dance tunes, ballads, and storytelling lyrics that often reflect rural life and traditions. Instruments commonly used in old-time music include the fiddle, banjo, guitar, and mandolin.",🎻,"- ""Cripple Creek"" performed by The Carter Family
- ""Soldier's Joy"" performed by Fiddlin' John Carson
- ""Shady Grove"" performed by Doc Watson
- ""Cluck Old Hen"" performed by The Skillet Lickers
- ""John Hardy"" performed by Uncle Dave Macon"
Cajun,3,3,American Folk,"Cajun is a type of music and culture originating in Louisiana, USA, with French and African influences. It features the accordion, fiddle, and a strong rhythm section. The lyrics are often in French or Louisiana Creole and tell stories of everyday life. Cajun cuisine is also a significant aspect of this culture.",🎻,"- Cajun music featuring the accordion, fiddle, and strong rhythm section, with lyrics often in French or Louisiana Creole
- Traditional Cajun cuisine including dishes such as jambalaya, gumbo, and crawfish étouffée
- Mardi Gras celebrations in Cajun communities, with colorful parades, costumes, and music
- Cajun French language, a dialect spoken by many in Louisiana with influences from French, African, and Native American languages
- Cajun dance styles such as the two-step and waltz, often performed at community gatherings and festivals."
Uplifting Trance,7,3,Trance,"Uplifting Trance is a subgenre of Trance music that is characterized by its strong, emotional melodies and energetic beats. It often features driving basslines, soaring synth leads, and uplifting chord progressions, creating a euphoric and uplifting atmosphere for listeners.",🚀,"- ""In And Out Of Love"" by Armin van Buuren featuring Sharon den Adel
- ""This Is What It Feels Like"" by Armin van Buuren featuring Trevor Guthrie
- ""Silence"" by Delerium featuring Sarah McLachlan (Tiësto Remix)
- ""Adagio For Strings"" by Tiësto
- ""Strobe"" by Deadmau5 (ATB Remix)"
Tech Trance,7,3,Trance,"Tech Trance is a subgenre of Trance music that incorporates elements of techno, creating a fusion of the two genres. It is characterized by a faster tempo, prominent percussion, and a focus on the darker and more industrial aspects of Trance. The sound is often more minimalistic and stripped down compared to other forms of Trance.",🤖,"- ""Adagio For Strings"" by Mark Sixma presents M6
- ""The Expedition"" by Armin van Buuren and Markus Schulz
- ""Firewire"" by Cosmic Gate
- ""Reloaded"" by Alex Di Stefano
- ""Raven"" by MaRLo
- ""Pulsar"" by Armin van Buuren
- ""Endymion"" by Orjan Nilsen
- ""The Dark Knight"" by KhoMha
- ""The Theme"" by Cosmic Gate
- ""Panta Rhei"" by Armin van Buuren and Mark Sixma"
Progressive Trance,7,3,Trance,"Progressive Trance is a subgenre of Trance music characterized by its gradual and evolving structure, with a focus on the development of a hypnotic groove. It often features extended melodies, atmospheric textures, and intricate rhythms, creating a dynamic and immersive listening experience.",🌀,"- ""Silence"" by Delerium ft. Sarah McLachlan
- ""Adagio for Strings"" by Tiësto
- ""Saltwater"" by Chicane ft. Moya Brennan
- ""Children"" by Robert Miles
- ""In and Out of Love"" by Armin van Buuren ft. Sharon den Adel
- ""Strobe"" by Deadmau5
- ""Ayla"" by Ayla
- ""Beautiful Things"" by Andain
- ""Blue Fear"" by Armin van Buuren
- ""For An Angel"" by Paul van Dyk."
Hard Trance,7,3,Trance,"Hard Trance is a subgenre of Trance music that is characterized by its fast tempo, aggressive beats, and heavy use of synths and percussion. It often features distorted and aggressive basslines, and is known for its high energy and intense sound.",🔥,"- ""Adagio for Strings"" by DJ Tiesto
- ""The Anthem"" by Armin van Buuren and Markus Schulz
- ""Exploration of Space"" by Cosmic Gate
- ""Ayla"" by Ayla
- ""Lethal Industry"" by DJ Tiesto"
Acid Trance,7,3,Trance,"Acid Trance is a subgenre of Trance that features the use of acid sounds, which are created by manipulating the waveform of a synthesizer. Acid Trance often has a faster tempo and more energetic feel than other types of Trance, and is characterized by its use of repetitive, hypnotic melodies and driving percussion.",🌀,"- ""For An Angel"" by Paul Van Dyk
- ""Carte Blanche"" by Veracocha
- ""The Age of Love"" by Age of Love
- ""Born Slippy"" by Underworld
- ""L'Esperanza"" by Sven Väth"
Psychedelic Trance,5,3,Trance,"Psychedelic Trance, also known as Psytrance, is a subgenre of electronic dance music that originated in the 1990s. It is characterized by its fast tempo, hypnotic rhythms, and psychedelic soundscapes created through the use of synthesizers, effects processors, and samples. The music is often accompanied by visuals that enhance the trippy and surreal atmosphere of the genre.",🌀,"- ""Astral Projection"" by Mahadeva
- ""Vini Vici & Astrix"" by Adhana
- ""Shpongle"" by Divine Moments of Truth
- ""Infected Mushroom"" by Becoming Insane
- ""Electric Universe"" by Sonic Ecstasy"
Dream Trance,5,3,Trance,"Dream Trance is a subgenre of Trance music that incorporates dreamy and ethereal sounds, often featuring atmospheric pads and uplifting melodies. It is characterized by its slower tempo than other forms of Trance and generally has a more relaxed and introspective feel. The use of vocal samples and ambient textures is also common in Dream Trance.",🌙,"- ""Children"" by Robert Miles
- ""Adagio for Strings"" by Tiësto
- ""Silence"" by Delerium ft. Sarah McLachlan
- ""In the Air"" by Above & Beyond ft. Richard Bedford
- ""Saltwater"" by Chicane ft. Moya Brennan"
Minimal Techno,7,3,Techno,"Minimal Techno is a subgenre of Techno that is characterized by its stripped-down, minimalistic approach to production. It typically features a repetitive, hypnotic beat, a limited number of elements, and a focus on texture and rhythm over melody. Minimal Techno often employs unconventional sound sources and processing techniques, and is known for its deep, immersive soundscapes.",🎛️,"- ""Spastik"" by Plastikman
- ""Elektrochemie"" by M.A.N.D.Y. and Booka Shade
- ""Windowlicker"" by Aphex Twin
- ""E2-E4"" by Manuel Göttsching
- ""Alone in Kyoto"" by Air"
Detroit Techno,7,3,Techno,"Detroit Techno is a subgenre of electronic dance music that originated in Detroit, Michigan in the United States during the mid-to-late 1980s. The style is characterized by a blend of futuristic sounds, heavy use of synthesizers and drum machines, and a focus on rhythm and basslines. Detroit Techno has been influential in the development of modern electronic music and continues to be a popular genre among music fans and DJs worldwide.",🎛️,"- ""Sharevari"" by A Number of Names
- ""Big Fun"" by Inner City
- ""Technicolor"" by Juan Atkins
- ""Good Life"" by Inner City
- ""Strings of Life"" by Derrick May"
Acid Techno,7,3,Techno,"Acid Techno is a subgenre of Techno music that typically features the use of the Roland TB-303 synthesizer to create distorted, acidic sounds. It is characterized by its high energy, repetitive beats, and minimalist approach to production.",🌀,"- ""Phuture - Acid Tracks""
- ""Hardfloor - Acperience 1""
- ""303 Nation - Der Himmel Über Berlin""
- ""Luke Vibert - Acid 2000""
- ""DJ Pierre - Box Energy""
- ""Plastikman - Spastik""
- ""Chris Liberator & Sterling Moss - Acid Corridor"""
Tech House,6,3,Techno,"Tech House is a genre of electronic dance music that incorporates elements of techno and house music. It typically features a prominent bassline, a 4/4 beat, and minimalistic arrangements with repetitive hooks and samples. The focus is on creating a groove-oriented sound that is both hypnotic and danceable.",🎧,"- ""Cola"" by CamelPhat & Elderbrook
- ""Right Here, Right Now"" by Fatboy Slim (CamelPhat Remix)
- ""Deep Dip"" by Detlef & Dajae
- ""Fuego"" by Solardo & CamelPhat
- ""Losing It"" by Fisher"
Trance Techno,3,3,Techno,"Trance Techno is a subgenre of Techno that incorporates elements of trance music, typically characterized by a fast tempo, repetitive beats, and a strong emphasis on synthesizers and other electronic instrumentation. It often features long, drawn-out builds and breakdowns that create a hypnotic, trance-like effect on the listener.",🎧,"- ""Adagio for Strings"" by Tiësto 
- ""Silence"" by Delerium ft. Sarah McLachlan (Tiësto Remix) 
- ""Age of Love"" by Age of Love 
- ""Energy 52 - Cafe Del Mar"" by Energy 52 
- ""For An Angel"" by Paul van Dyk 
- ""Strobe"" by Deadmau5 
- ""Children"" by Robert Miles 
- ""Saltwater"" by Chicane ft. Maire Brennan 
- ""Exploration of Space"" by Cosmic Gate 
- ""Gouryella"" by Gouryella"
Industrial Techno,3,3,Techno,"Industrial Techno is a subgenre of techno music that emphasizes a harsh and aggressive sound, often incorporating elements of industrial and noise music. It typically features distorted and abrasive sounds, heavy percussion, and driving rhythms. The genre emerged in the 1990s and has gained popularity in recent years due to its association with underground club scenes and techno festivals.",🏭,"- ""Headhunter"" by Front 242
- ""Kraftwerk"" by Radioactivity
- ""Strobe"" by Gesaffelstein
- ""Purge"" by Blawan
- ""Saturate"" by Amelie Lens"
Hard Techno,3,3,Techno,"Hard Techno is a subgenre of Techno characterized by heavy and aggressive beats, distorted sounds, and an emphasis on darker, industrial themes. It often features intense, fast-paced rhythms and a driving energy that is meant to be experienced in a high-energy, live setting.",🔊🔥,"- ""Eradicate"" by D.A.V.E. the Drummer
- ""Blackout"" by Chris Liebing
- ""Viper"" by DJ Rush
- ""Bastard Beat"" by Pet Duo
- ""The Sound of Rotterdam"" by Rotterdam Terror Corps
- ""The Drill"" by The Drill
- ""The Darkside"" by Frank Kvitta
- ""Serotonin Overdose"" by Sven Wittekind
- ""Schranz Tanz"" by Boris S."
Tech House,7,3,House,"Tech House is a genre of electronic dance music that incorporates elements of techno and house music. It typically features a prominent bassline, a 4/4 beat, and minimalistic arrangements with repetitive hooks and samples. The focus is on creating a groove-oriented sound that is both hypnotic and danceable.",🎧,"- ""Cola"" by CamelPhat & Elderbrook
- ""Right Here, Right Now"" by Fatboy Slim (CamelPhat Remix)
- ""Deep Dip"" by Detlef & Dajae
- ""Fuego"" by Solardo & CamelPhat
- ""Losing It"" by Fisher"
Progressive House,7,3,House,"Progressive House is a subgenre of House music that emerged in the early 1990s. It is characterized by its use of melodic and atmospheric elements, as well as its gradual progression and evolution of sound throughout the track. It often features extended build-ups and breakdowns, and a focus on creating a journey-like experience for the listener.",🎧,"- ""Strobe"" by deadmau5
- ""Silence"" by Delerium feat. Sarah McLachlan (Tiësto's In Search of Sunrise Remix)
- ""Children"" by Robert Miles
- ""Adagio for Strings"" by Tiësto
- ""Opus"" by Eric Prydz"
Electro House,7,3,House,"Electro House is a subgenre of House music that emerged in the early 2000s. It is characterized by its heavy use of synthesizers, basslines, and drum machines, as well as its energetic and upbeat tempo. Electro House often incorporates elements of other electronic genres, such as techno, trance, and dubstep, creating a unique sound that is popular in clubs and festivals around the world.",🎧,"- ""Strobe"" by Deadmau5
- ""Levels"" by Avicii
- ""Animals"" by Martin Garrix
- ""Silent Shout"" by The Knife (Shaken-Up Version)
- ""Satisfaction"" by Benny Benassi"
Deep House,7,3,House,"Deep House is a genre of electronic music characterized by its smooth and soulful sound, with influences from jazz, funk, and soul. It typically features a slower tempo, atmospheric textures, and intricate melodies, with emphasis on the bassline and percussion.",🎵,"- ""Finally"" by Kings of Tomorrow
- ""Show Me Love"" by Robin S.
- ""At Les"" by Carl Craig
- ""Teardrops"" by Womack & Womack
- ""Back to Life"" by Soul II Soul"
Tribal House,6,3,House,"Tribal House is a subgenre of House music that incorporates percussive rhythms, tribal chants, and ethnic instrumentation to create a primal and earthy sound. It often features repetitive and hypnotic beats that are meant to be danced to in a communal and tribal fashion.",🌍,"- ""Drums of Kaos"" by Stefano Noferini
- ""Tribal Dance"" by 2 Brothers on the 4th Floor
- ""Batucada"" by Mastiksoul
- ""Tribal Groove"" by DJ Chus & Pablo Ceballos
- ""African Market"" by DJ Gregory & Gregor Salto"
Garage House,5,3,House,"Garage House is a subgenre of electronic music that originated in the early 1980s in the underground club scene of Chicago. It is characterized by its use of chopped-up and looped vocal samples, heavy use of drum machines, and a focus on soulful melodies and basslines.",🎧,"- ""Can You Feel It"" by Mr. Fingers
- ""French Kiss"" by Lil Louis
- ""Jack Your Body"" by Steve ""Silk"" Hurley
- ""Brighter Days"" by Cajmere ft. Dajae
- ""Love Can't Turn Around"" by Farley ""Jackmaster"" Funk ft. Darryl Pandy"
Funky House,5,3,House,"Funky House is a genre of music that combines elements of funk, disco, and soul with the classic House sound. It often features catchy basslines, groovy rhythms, and soulful vocals, creating a lively and upbeat atmosphere.",🕺,"- ""Lady"" by Modjo
- ""Can't Get Enough"" by Soulsearcher
- ""Music Sounds Better with You"" by Stardust
- ""Finally"" by CeCe Peniston
- ""U Don't Know Me"" by Armand Van Helden"
Chicago House,3,3,House,"Chicago House is a subgenre of House music that originated in Chicago in the early 1980s. It is characterized by its use of drum machines, synthesizers, and soulful vocals. It has a 4/4 beat and is often played at a faster tempo than other forms of House music. Chicago House played a significant role in the development of electronic dance music and has influenced many other genres.",🏠,"- ""Can You Feel It"" by Mr. Fingers
- ""Move Your Body"" by Marshall Jefferson
- ""Acid Tracks"" by Phuture
- ""Jack Your Body"" by Steve ""Silk"" Hurley
- ""Mystery of Love"" by Fingers Inc."
Dark Ambient,7,3,Ambient,"Dark Ambient is a subgenre of Ambient music that focuses on creating a sense of darkness, tension, and unease through the use of eerie sounds, drones, and other unconventional soundscapes. It often features distorted, manipulated, or heavily processed sounds and incorporates elements of industrial, experimental, and sometimes even black metal music. It aims to create a haunting and unsettling atmosphere that evokes feelings of dread and introspection.",🕯️,"- Lustmord - Heresy
- Atrium Carceri - Void
- Brian Williams - The Black Void of Space
- Kammarheit - Asleep and Well Hidden
- Northaunt - Istid I-II"
Lowercase,5,3,Ambient,"Lowercase is a subgenre of ambient music that is characterized by its minimalistic and understated style. It often features quiet and subtle sounds, creating a relaxing and meditative atmosphere. It is considered a subcategory of electronic music and is known for its use of field recordings, found sounds, and manipulated environmental noises.",🎵,"- ""endless falls"" by loscil
- ""faintly lit"" by bvdub
- ""in the air i"" by gavin bryars, philip jeck, alter ego
- ""stasis sounds for long-distance space travel"" by offthesky
- ""the silence beneath the bark"" by benoît pioulard"
Space Music,3,3,Ambient,"Space music is a genre of music that is characterized by its ambient, atmospheric, and ethereal soundscapes. It often incorporates electronic and synthesizer-based sounds to create a sense of otherworldliness and cosmic exploration. It is focused on creating a meditative and immersive experience for the listener, with elements of minimalism and repetition.",🚀,"- ""Echoes"" by Pink Floyd
- ""Oxygène"" by Jean-Michel Jarre
- ""Space Oddity"" by David Bowie
- ""Adrift in Hilbert Space"" by Brian Eno
- ""Contact"" by Daft Punk
- ""Starálfur"" by Sigur Rós
- ""Arrival"" by Max Richter
- ""Spacewalk"" by Lemon Jelly
- ""Jupiter and Beyond"" by Vangelis
- ""Mars, the Bringer of War"" by Gustav Holst (from ""The Planets"" suite)"
Illbient,3,3,Ambient,"Illbient is a subgenre of ambient music that emerged in the 1990s. It incorporates elements of industrial, dub, hip hop, and other genres to create a dark, experimental sound. Illbient often features distorted and manipulated samples, heavy use of effects, and a focus on rhythm and texture over melody.",🖤,"- ""Black Secret Technology"" by DJ Spooky
- ""Dubnology"" by Bill Laswell
- ""Subtle Busyness"" by Sub Dub
- ""Alien T rance Dub"" by Spectre
- ""Bass Terror"" by Techno Animal"
Drone,3,3,Ambient,"A drone is a musical style characterized by continuous and sustained sounds or notes, often with minimal variation or melody. It typically features atmospheric and meditative qualities and is a subset of the electronic and ambient music genres.",🎵,"- Brian Eno's album ""Music for Airports""
- Steve Roach's album ""Structures from Silence""
- William Basinski's album ""The Disintegration Loops""
- The song ""An Ending (Ascent)"" by Brian Eno
- The soundtrack to the film ""Blade Runner"" by Vangelis"
Chillout,3,3,Ambient,"Chillout is a musical genre that is characterized by its relaxing and calming atmosphere. It often features slow tempos, soothing melodies, and ambient sounds, with a focus on creating a peaceful and meditative mood. It is often used as background music for relaxation, meditation, or social gatherings.",🧘‍♀️,"- ""Porcelain"" by Moby
- ""Breathe Me"" by Sia
- ""Teardrop"" by Massive Attack
- ""Weightless"" by Marconi Union
- ""Stolen Moments"" by The Laidbackz
- ""Midnight in a Perfect World"" by DJ Shadow
- ""Lemon"" by N.E.R.D. ft. Rihanna
- ""Angel"" by Sarah McLachlan
- ""Summertime"" by DJ Jazzy Jeff & The Fresh Prince
- ""Transatlantic Flight"" by Zero 7"
Riddim,7,3,Dubstep,"Riddim is a subgenre of electronic dance music characterized by its heavy basslines and repetitive beats, often incorporating elements of dubstep, reggae, and dancehall music. The focus of riddim is on the rhythm and bass, with minimal melody and vocals.",🎛️,"- ""Pulse X"" by Youngstar
- ""Babylon"" by Skream
- ""Coki - Spongebob"" by DMZ
- ""Night"" by Benga & Coki 
- ""Jah No Partial"" by Major Lazer ft. Flux Pavilion 
- ""Zion Train"" by Dub FX 
- ""Warning"" by Koffee 
- ""Siren"" by Preditah 
- ""Fire Burning"" by Alborosie 
- ""Jah Army"" by Stephen Marley ft. Damian Marley & Buju Banton"
Brostep,7,3,Dubstep,"Brostep is a subgenre of Dubstep that is characterized by aggressive and intense bass drops, heavy use of distortion and high-pitched synths. It often features a faster tempo and a more energetic and party-oriented sound, with an emphasis on crowd-pleasing drops and melodic hooks. Its name comes from the association with the ""bro"" culture and the frat party scene, as well as the perceived machismo and aggression of the sound.",🤘,"- ""Scary Monsters and Nice Sprites"" by Skrillex
- ""Levels"" by Avicii (Skrillex Remix)
- ""Internet Friends"" by Knife Party
- ""Bangarang"" by Skrillex
- ""Centipede"" by Knife Party"
Future Garage,6,3,Dubstep,"Future Garage is a genre of electronic dance music that originated in the UK during the early 2010s. It blends the rhythmic elements of garage with atmospheric sounds and heavily processed vocals. The genre is characterized by its use of syncopated beats, deep basslines, and melancholic melodies. It often incorporates elements of Dubstep and other electronic music genres.",🎧,"- ""Night"" by Burial
- ""Hyph Mngo"" by Joy Orbison 
- ""Fading"" by Sorrow
- ""Aerial"" by Mount Kimbie 
- ""Tell Me"" by George Fitzgerald 
- ""Ghost Hardware"" by Burial 
- ""Breathe"" by Sepalcure 
- ""Stay"" by Phaeleh 
- ""Lately"" by Jack Dixon 
- ""Raindrops"" by Submerse"
Chillstep,6,3,Dubstep,"Chillstep is a subgenre of electronic music that combines the heavy bass and beats of dubstep with more mellow and atmospheric sounds, creating a relaxing and calming ambience. It often features slower tempos, gentle melodies, and ethereal vocals or instrumental samples.",🎧,"- ""Fade"" by Alan Walker
- ""Crave You"" (Adventure Club Remix) by Flight Facilities
- ""In Your Eyes"" (feat. Charlotte Day Wilson) by BADBADNOTGOOD
- ""Raining"" by Kaskade & Adam K
- ""Stay"" (feat. Chelsea Cutler) by Kasbo"
Dubstyle,4,3,Dubstep,"Dubstyle is a music genre that emerged from Dubstep, characterized by heavy basslines, syncopated rhythms, and the use of samples and sound effects. It often incorporates elements of other electronic genres such as techno, house, and drum and bass. Dubstyle is known for its intense energy and aggressive sound.",🔊,"- Skrillex - ""Bangarang""
- Excision & Downlink - ""Headbanga""
- Zomboy - ""Nuclear (Hands Up)""
- Flux Pavilion - ""Bass Cannon""
- Bassnectar - ""Timestretch"""
