topic,count,depth,parent,definition,emoji,examples
European Folk,3,3,World,"European Folk is a genre of music that embodies the traditional music of various cultures within Europe. It often includes elements such as traditional instruments, vocal harmonies, and storytelling lyrics. The genre has a rich history and has evolved over time, but still remains rooted in the cultural traditions of the regions it represents.",🎻,"- Irish traditional music, featuring instruments such as the fiddle, bodhran, and tin whistle, and often characterized by lively jigs and reels.
- Flamenco music from Spain, featuring the distinctive sound of the flamenco guitar and percussive footwork, and often conveying intense emotions such as passion and sorrow.
- Scandinavian folk music, which can vary greatly in style depending on the specific country or region, but often features instruments such as the nyckelharpa (a traditional Swedish stringed instrument) and incorporates elements of traditional dance.
- Balkan folk music, which encompasses a wide range of styles and influences from various southeastern European countries, and often features intricate rhythms and unusual scales."
Asian Folk,3,3,World,"Asian Folk is a type of music that is traditional and cultural, originating from various countries in Asia. It is characterized by its unique instrumentation, rhythms, and melodies that reflect the diversity and history of the region. The music is often passed down through generations and is an important part of the cultural heritage of many Asian countries.",🎶,"- Chinese guzheng music
- Indian classical music
- Japanese taiko drumming
- Korean traditional music with the gayageum instrument
- Mongolian throat singing
- Indonesian gamelan orchestras
- Vietnamese folk songs with the dan bau instrument."
African Folk,3,3,World,"African Folk refers to traditional music and rhythms from various regions of Africa that have been passed down through generations. It often incorporates call-and-response vocals, percussion instruments, and storytelling elements. The music reflects the cultural and historical experiences of African communities and serves as a means of communication, celebration, and expression.",🎶,"- Mbira music from Zimbabwe, which features the use of the mbira, a traditional instrument made of metal keys attached to a wooden board, played with the thumbs while the fingers dampen the vibrations to create a hypnotic, cyclical melody.
- Griot music from West Africa, which centers around the griot, a musician and storyteller who serves as a historian and cultural ambassador. Griot music often features the kora, a harp-like instrument made of a calabash gourd and nylon strings, and incorporates themes of love, wisdom, and social commentary.
- Maskandi music from South Africa, which emerged in the 20th century as a fusion of traditional Zulu music and Western guitar styles. Maskandi often features intricate guitar fingerpicking and lyrics that address contemporary social and political issues."
Gospel,5,3,American Folk,Gospel is a genre of religious music that originated in African American churches in the United States. It features lyrics about Christian faith and often includes call-and-response singing and lively rhythms.,"🎤🎵🙌 (microphone, music notes, hands raised in celebration)","- ""Oh Happy Day"" by Edwin Hawkins Singers
- ""Amazing Grace"" by Mahalia Jackson
- ""I'll Fly Away"" by Albert E. Brumley
- ""Take My Hand, Precious Lord"" by Thomas A. Dorsey
- ""He's Got the Whole World in His Hands"" (traditional gospel hymn)"
Old-Time Music,3,3,American Folk,"Old-Time Music is a genre of traditional American folk music that emerged in the early 20th century. It is characterized by lively dance tunes, ballads, and storytelling lyrics that often reflect rural life and traditions. Instruments commonly used in old-time music include the fiddle, banjo, guitar, and mandolin.",🎻,"- ""Cripple Creek"" by The Carter Family
- ""Old Joe Clark"" by Fiddlin' John Carson
- ""The Arkansas Traveler"" by Eck Robertson
- ""Sally Goodin"" by Uncle Dave Macon
- ""Wildwood Flower"" by The Carter Family"
Cajun,3,3,American Folk,"Cajun is a type of music and culture originating in Louisiana, USA, with French and African influences. It features the accordion, fiddle, and a strong rhythm section. The lyrics are often in French or Louisiana Creole and tell stories of everyday life. Cajun cuisine is also a significant aspect of this culture.",🎻,"- The accordion, fiddle, and strong rhythm section are key elements of Cajun music.
- Cajun lyrics are often in French or Louisiana Creole and tell stories of everyday life.
- Cajun cuisine, including dishes like gumbo and jambalaya, is a significant aspect of this culture."
Uplifting Trance,7,3,Trance,"Uplifting Trance is a subgenre of Trance music that is characterized by its strong, emotional melodies and energetic beats. It often features driving basslines, soaring synth leads, and uplifting chord progressions, creating a euphoric and uplifting atmosphere for listeners.",🚀,"- ""Silence"" by Delerium feat. Sarah McLachlan
- ""Adagio for Strings"" by Tiësto
- ""In And Out Of Love"" by Armin van Buuren feat. Sharon den Adel
- ""On A Good Day"" by Above & Beyond feat. OceanLab
- ""Sky Falls Down"" by OceanLab feat. Justine Suissa"
Tech Trance,7,3,Trance,"Tech Trance is a subgenre of Trance music that incorporates elements of techno, creating a fusion of the two genres. It is characterized by a faster tempo, prominent percussion, and a focus on the darker and more industrial aspects of Trance. The sound is often more minimalistic and stripped down compared to other forms of Trance.",🤖,"- ""Opus"" by Eric Prydz
- ""The Expedition"" by Markus Schulz and Armin van Buuren
- ""Stellar"" by Driftmoon
- ""Adagio For Strings"" (James Dymond Remix) by Tiësto
- ""Heliopause"" by John O'Callaghan"
Progressive Trance,7,3,Trance,"Progressive Trance is a subgenre of Trance music characterized by its gradual and evolving structure, with a focus on the development of a hypnotic groove. It often features extended melodies, atmospheric textures, and intricate rhythms, creating a dynamic and immersive listening experience.",🌀,"- ""Adagio for Strings"" by Tiësto
- ""In and Out of Love"" by Armin van Buuren feat. Sharon den Adel
- ""Silence"" by Delerium feat. Sarah McLachlan
- ""On a Good Day"" by Above & Beyond feat. OceanLab
- ""Porcelain"" by Moby (Above & Beyond Remix)"
Hard Trance,7,3,Trance,"Hard Trance is a subgenre of Trance music that is characterized by its fast tempo, aggressive beats, and heavy use of synths and percussion. It often features distorted and aggressive basslines, and is known for its high energy and intense sound.",🔥,"- ""Adagio for Strings"" by DJ Tiësto
- ""The Anthem"" by Sensation
- ""Godspeed"" by BT
- ""Pulverturm"" by Niels Van Gogh
- ""The Legacy"" by Push"
Acid Trance,7,3,Trance,"Acid Trance is a subgenre of Trance that features the use of acid sounds, which are created by manipulating the waveform of a synthesizer. Acid Trance often has a faster tempo and more energetic feel than other types of Trance, and is characterized by its use of repetitive, hypnotic melodies and driving percussion.",🌀,"- ""For an Angel"" by Paul van Dyk
- ""Out of Control (Back for More)"" by Push
- ""The Age of Love"" by Age of Love
- ""Acid Phase"" by Emmanuel Top
- ""Rave City"" by Yves Deruyter"
Psychedelic Trance,5,3,Trance,"Psychedelic Trance, also known as Psytrance, is a subgenre of electronic dance music that originated in the 1990s. It is characterized by its fast tempo, hypnotic rhythms, and psychedelic soundscapes created through the use of synthesizers, effects processors, and samples. The music is often accompanied by visuals that enhance the trippy and surreal atmosphere of the genre.",🌀,"- ""LSD"" by Hallucinogen
- ""Astral Projection"" by Mahadeva
- ""Vini Vici & Astrix - Adhana"" by Iboga Records
- ""Infected Mushroom - Becoming Insane"" by Yoav Anan
- ""Shpongle - Divine Moments of Truth"" by Twisted Records"
Dream Trance,5,3,Trance,"Dream Trance is a subgenre of Trance music that incorporates dreamy and ethereal sounds, often featuring atmospheric pads and uplifting melodies. It is characterized by its slower tempo than other forms of Trance and generally has a more relaxed and introspective feel. The use of vocal samples and ambient textures is also common in Dream Trance.",🌙,"- ""Adagio for Strings"" by Tiësto
- ""Silence"" by Delerium featuring Sarah McLachlan
- ""Children"" by Robert Miles
- ""Saltwater"" by Chicane featuring Moya Brennan
- ""Out of the Blue"" by System F"
Minimal Techno,7,3,Techno,"Minimal Techno is a subgenre of Techno that is characterized by its stripped-down, minimalistic approach to production. It typically features a repetitive, hypnotic beat, a limited number of elements, and a focus on texture and rhythm over melody. Minimal Techno often employs unconventional sound sources and processing techniques, and is known for its deep, immersive soundscapes.",🎛️,"- ""Spastik"" by Plastikman
- ""Windowlicker"" by Aphex Twin
- ""Sparks"" by Ryoji Ikeda
- ""The Bells"" by Jeff Mills
- ""Conduit"" by Pantha Du Prince"
Detroit Techno,7,3,Techno,"Detroit Techno is a subgenre of electronic dance music that originated in Detroit, Michigan in the United States during the mid-to-late 1980s. The style is characterized by a blend of futuristic sounds, heavy use of synthesizers and drum machines, and a focus on rhythm and basslines. Detroit Techno has been influential in the development of modern electronic music and continues to be a popular genre among music fans and DJs worldwide.",🎛️,"- ""Strings of Life"" by Derrick May
- ""Big Fun"" by Inner City
- ""Good Life"" by Inner City
- ""Alleys of Your Mind"" by Cybotron
- ""No UFOs"" by Model 500"
Acid Techno,7,3,Techno,"Acid Techno is a subgenre of Techno music that typically features the use of the Roland TB-303 synthesizer to create distorted, acidic sounds. It is characterized by its high energy, repetitive beats, and minimalist approach to production.",🌀,"- ""Phuture - Acid Tracks""
- ""Hardfloor - Acperience""
- ""Luke Vibert - I Love Acid""
- ""Chris Liberator & Sterling Moss - Acid Corrosion""
- ""Adam Beyer - Acid Code"""
Tech House,6,3,Techno,"Tech House is a genre of electronic dance music that incorporates elements of techno and house music. It typically features a prominent bassline, a 4/4 beat, and minimalistic arrangements with repetitive hooks and samples. The focus is on creating a groove-oriented sound that is both hypnotic and danceable.",🎧,"- ""Cola"" by CamelPhat & Elderbrook
- ""Pushing On"" by Oliver $ & Jimi Jules
- ""Renegade Mastah"" by HI-LO
- ""The First Time Free"" by Ultra Naté & Roland Clark
- ""Bigger Than Prince"" by Green Velvet
- ""Yeah Yeah"" by D. Ramirez & Mark Knight
- ""Freak Like Me"" by Lee Walker vs DJ Deeon
- ""Intensify"" by Dale Howard
- ""In the Zone"" by Prok & Fitch
- ""Bigger Than Prince (Hot Since 82 Remix)"" by Green Velvet"
Trance Techno,3,3,Techno,"Trance Techno is a subgenre of Techno that incorporates elements of trance music, typically characterized by a fast tempo, repetitive beats, and a strong emphasis on synthesizers and other electronic instrumentation. It often features long, drawn-out builds and breakdowns that create a hypnotic, trance-like effect on the listener.",🎧,"- ""Adagio for Strings"" by Tiësto
- ""Silence"" by Delerium ft. Sarah McLachlan (Tiësto Remix)
- ""Saltwater"" by Chicane ft. Moya Brennan
- ""9pm (Till I Come)"" by ATB
- ""Children"" by Robert Miles"
Industrial Techno,3,3,Techno,"Industrial Techno is a subgenre of techno music that emphasizes a harsh and aggressive sound, often incorporating elements of industrial and noise music. It typically features distorted and abrasive sounds, heavy percussion, and driving rhythms. The genre emerged in the 1990s and has gained popularity in recent years due to its association with underground club scenes and techno festivals.",🏭,"- ""Head Splitter"" by ANNA
- ""Body Pressure"" by Amelie Lens
- ""Percussion One"" by Charlotte de Witte
- ""No Fear"" by I Hate Models
- ""The Future Sound"" by Dax J"
Hard Techno,3,3,Techno,"Hard Techno is a subgenre of Techno characterized by heavy and aggressive beats, distorted sounds, and an emphasis on darker, industrial themes. It often features intense, fast-paced rhythms and a driving energy that is meant to be experienced in a high-energy, live setting.",🔊🔥,"- ""Vicious Circle"" by Chris Liebing
- ""The Drill"" by The Drill
- ""Headhunter"" by Front 242
- ""Darkness"" by DJ Rush
- ""The Bells"" by Jeff Mills"
Tech House,7,3,House,"Tech House is a genre of electronic dance music that incorporates elements of techno and house music. It typically features a prominent bassline, a 4/4 beat, and minimalistic arrangements with repetitive hooks and samples. The focus is on creating a groove-oriented sound that is both hypnotic and danceable.",🎧,"- ""Cola"" by CamelPhat & Elderbrook
- ""Pushing On"" by Oliver $ & Jimi Jules
- ""Renegade Mastah"" by HI-LO
- ""The First Time Free"" by Ultra Naté & Roland Clark
- ""Bigger Than Prince"" by Green Velvet
- ""Yeah Yeah"" by D. Ramirez & Mark Knight
- ""Freak Like Me"" by Lee Walker vs DJ Deeon
- ""Intensify"" by Dale Howard
- ""In the Zone"" by Prok & Fitch
- ""Bigger Than Prince (Hot Since 82 Remix)"" by Green Velvet"
Progressive House,7,3,House,"Progressive House is a subgenre of House music that emerged in the early 1990s. It is characterized by its use of melodic and atmospheric elements, as well as its gradual progression and evolution of sound throughout the track. It often features extended build-ups and breakdowns, and a focus on creating a journey-like experience for the listener.",🎧,"- ""Strobe"" by Deadmau5
- ""Opus"" by Eric Prydz
- ""Children"" by Robert Miles
- ""Adagio for Strings"" by Tiësto
- ""One More Time"" by Daft Punk"
Electro House,7,3,House,"Electro House is a subgenre of House music that emerged in the early 2000s. It is characterized by its heavy use of synthesizers, basslines, and drum machines, as well as its energetic and upbeat tempo. Electro House often incorporates elements of other electronic genres, such as techno, trance, and dubstep, creating a unique sound that is popular in clubs and festivals around the world.",🎧,"- ""Levels"" by Avicii
- ""Animals"" by Martin Garrix
- ""Silenced by the Night"" (Alesso Remix) by Keane
- ""I Want You"" by Chris Lake
- ""Strobe"" by Deadmau5"
Deep House,7,3,House,"Deep House is a genre of electronic music characterized by its smooth and soulful sound, with influences from jazz, funk, and soul. It typically features a slower tempo, atmospheric textures, and intricate melodies, with emphasis on the bassline and percussion.",🎵,"- ""Finally"" by Kings of Tomorrow
- ""Show Me Love"" by Robin S.
- ""At Night"" by Shakedown
- ""Good Life"" by Inner City
- ""Missing"" by Everything But The Girl (Todd Terry Remix)"
Tribal House,6,3,House,"Tribal House is a subgenre of House music that incorporates percussive rhythms, tribal chants, and ethnic instrumentation to create a primal and earthy sound. It often features repetitive and hypnotic beats that are meant to be danced to in a communal and tribal fashion.",🌍,"- ""Jingo"" by Candido
- ""Batucada"" by DJ Gregory
- ""Africanism"" by Bob Sinclar
- ""Sambalale"" by Dario D'Attis
- ""Drums of Benirras"" by Luca Guerrieri & Alex Kenji"
Garage House,5,3,House,"Garage House is a subgenre of electronic music that originated in the early 1980s in the underground club scene of Chicago. It is characterized by its use of chopped-up and looped vocal samples, heavy use of drum machines, and a focus on soulful melodies and basslines.",🎧,"- ""Ride on Time"" by Black Box
- ""Finally"" by CeCe Peniston
- ""Show Me Love"" by Robin S.
- ""Good Life"" by Inner City
- ""Big Fun"" by Inner City
- ""French Kiss"" by Lil Louis"
Funky House,5,3,House,"Funky House is a genre of music that combines elements of funk, disco, and soul with the classic House sound. It often features catchy basslines, groovy rhythms, and soulful vocals, creating a lively and upbeat atmosphere.",🕺,"- ""Finally"" by Kings of Tomorrow
- ""Love on My Mind"" by Freemasons ft. Amanda Wilson
- ""I Feel for You"" by Bob Sinclar
- ""Groovejet (If This Ain't Love)"" by Spiller
- ""Lady (Hear Me Tonight)"" by Modjo"
Chicago House,3,3,House,"Chicago House is a subgenre of House music that originated in Chicago in the early 1980s. It is characterized by its use of drum machines, synthesizers, and soulful vocals. It has a 4/4 beat and is often played at a faster tempo than other forms of House music. Chicago House played a significant role in the development of electronic dance music and has influenced many other genres.",🏠,"- Frankie Knuckles' ""Your Love""
- Marshall Jefferson's ""Move Your Body""
- Adonis' ""No Way Back""
- Mr. Fingers' ""Can You Feel It""
- Ten City's ""Devotion""
- Farley ""Jackmaster"" Funk's ""Love Can't Turn Around""
- Phuture's ""Acid Tracks""
- Larry Heard's ""Can You Feel It"" (also known as ""The Sun Can't Compare"")
- Ralphi Rosario's ""You Used to Hold Me"" featuring Xaviera Gold
- Inner City's ""Good Life"""
Dark Ambient,7,3,Ambient,"Dark Ambient is a subgenre of Ambient music that focuses on creating a sense of darkness, tension, and unease through the use of eerie sounds, drones, and other unconventional soundscapes. It often features distorted, manipulated, or heavily processed sounds and incorporates elements of industrial, experimental, and sometimes even black metal music. It aims to create a haunting and unsettling atmosphere that evokes feelings of dread and introspection.",🕯️,"- Lustmord - ""Heresy""
- Atrium Carceri - ""Cellblock""
- Kammarheit - ""The Nest""
- Northaunt - ""Horizons""
- Raison d'être - ""Prospectus I"""
Lowercase,5,3,Ambient,"Lowercase is a subgenre of ambient music that is characterized by its minimalistic and understated style. It often features quiet and subtle sounds, creating a relaxing and meditative atmosphere. It is considered a subcategory of electronic music and is known for its use of field recordings, found sounds, and manipulated environmental noises.",🎵,"- William Basinski's ""The Disintegration Loops""
- Brian Eno's ""Discreet Music""
- Stars of the Lid's ""The Tired Sounds of Stars of the Lid""
- FKA Twigs' ""EP1""
- Grouper's ""Ruins"""
Space Music,3,3,Ambient,"Space music is a genre of music that is characterized by its ambient, atmospheric, and ethereal soundscapes. It often incorporates electronic and synthesizer-based sounds to create a sense of otherworldliness and cosmic exploration. It is focused on creating a meditative and immersive experience for the listener, with elements of minimalism and repetition.",🚀,"- ""Deep Space"" by Michael Stearns
- ""Apollo: Atmospheres and Soundtracks"" by Brian Eno
- ""Interstellar"" by Hans Zimmer
- ""Music for Spaceports"" by Steve Roach
- ""The Orb's Adventures Beyond the Ultraworld"" by The Orb"
Illbient,3,3,Ambient,"Illbient is a subgenre of ambient music that emerged in the 1990s. It incorporates elements of industrial, dub, hip hop, and other genres to create a dark, experimental sound. Illbient often features distorted and manipulated samples, heavy use of effects, and a focus on rhythm and texture over melody.",🖤,"- ""Thirsty Ears"" by DJ Spooky
- ""Biochemical Dread"" by Sub Dub
- ""Electric Lazyland"" by We™
- ""Rough Americana"" by DJ Olive
- ""Limbic System"" by Scorn"
Drone,3,3,Ambient,"A drone is a musical style characterized by continuous and sustained sounds or notes, often with minimal variation or melody. It typically features atmospheric and meditative qualities and is a subset of the electronic and ambient music genres.",🎵,"- ""An Ending (Ascent)"" by Brian Eno
- ""Stalker"" by Robert Rich and B. Lustmord
- ""Ode to the Quiet"" by FKA Twigs
- ""The Holy Void"" by Tim Hecker
- ""A Winged Victory for the Sullen"" by Atomos."
Chillout,3,3,Ambient,"Chillout is a musical genre that is characterized by its relaxing and calming atmosphere. It often features slow tempos, soothing melodies, and ambient sounds, with a focus on creating a peaceful and meditative mood. It is often used as background music for relaxation, meditation, or social gatherings.",🧘‍♀️,"- ""Porcelain"" by Moby
- ""Weightless"" by Marconi Union
- ""Teardrop"" by Massive Attack
- ""Sunrise in Injumbakam"" by William Orbit
- ""Strawberry Swing"" by Coldplay
- ""Midnight City"" by M83
- ""Return to Innocence"" by Enigma
- ""Breathe Me"" by Sia
- ""The Sea"" by Morcheeba
- ""Pure Shores"" by All Saints"
Riddim,7,3,Dubstep,"Riddim is a subgenre of electronic dance music characterized by its heavy basslines and repetitive beats, often incorporating elements of dubstep, reggae, and dancehall music. The focus of riddim is on the rhythm and bass, with minimal melody and vocals.",🎛️,"- ""Exterminate"" by Eptic
- ""Warning"" by Doctor P
- ""Stomp"" by Subtronics
- ""Boom"" by Skrillex and Wiwek
- ""Boss"" by AFK and Carbin
- ""Breathe"" by Zeds Dead and Greta Svabo Bech
- ""Reload That"" by Virtual Riot
- ""High"" by Subtronics and Midnight Tyrannosaurus
- ""Riddim 101"" by BadKlaat
- ""Pump"" by Moody Good and Cesqeaux"
Brostep,7,3,Dubstep,"Brostep is a subgenre of Dubstep that is characterized by aggressive and intense bass drops, heavy use of distortion and high-pitched synths. It often features a faster tempo and a more energetic and party-oriented sound, with an emphasis on crowd-pleasing drops and melodic hooks. Its name comes from the association with the ""bro"" culture and the frat party scene, as well as the perceived machismo and aggression of the sound.",🤘,"- Skrillex - Bangarang
- Flux Pavilion - I Can't Stop
- Knife Party - Centipede
- Zeds Dead - Adrenaline
- Excision - The Paradox"
Future Garage,6,3,Dubstep,"Future Garage is a genre of electronic dance music that originated in the UK during the early 2010s. It blends the rhythmic elements of garage with atmospheric sounds and heavily processed vocals. The genre is characterized by its use of syncopated beats, deep basslines, and melancholic melodies. It often incorporates elements of Dubstep and other electronic music genres.",🎧,"- ""Losing You"" by Bicep
- ""Be Mine"" by Vacant
- ""Fading"" by Vacant & Sorrow
- ""Phases"" by Sorrow
- ""Empty Promises"" by Burial & Four Tet
- ""The Waiting Game"" by Jamie xx
- ""Still"" by Burial
- ""Circles"" by Sorrow
- ""Sunrise"" by Sorrow
- ""Fading"" by Vacant & Sorrow"
Chillstep,6,3,Dubstep,"Chillstep is a subgenre of electronic music that combines the heavy bass and beats of dubstep with more mellow and atmospheric sounds, creating a relaxing and calming ambience. It often features slower tempos, gentle melodies, and ethereal vocals or instrumental samples.",🎧,"- ""In Your Eyes"" by William Black feat. RØRY
- ""Let Go"" by Seven Lions feat. Fiora
- ""All I Want"" by Dawn Golden (Manila Killa Remix)
- ""Lay Me Down"" by Said The Sky feat. Matthew Koma
- ""Falls"" by ODESZA feat. Sasha Sloan."
Dubstyle,4,3,Dubstep,"Dubstyle is a music genre that emerged from Dubstep, characterized by heavy basslines, syncopated rhythms, and the use of samples and sound effects. It often incorporates elements of other electronic genres such as techno, house, and drum and bass. Dubstyle is known for its intense energy and aggressive sound.",🔊,"- Skrillex - ""Bangarang""
- Zomboy - ""Terror Squad""
- Excision & Downlink - ""Existence VIP""
- Flux Pavilion - ""I Can't Stop""
- Doctor P - ""Sweet Shop"""
Deep Dubstep,3,3,Dubstep,"Deep Dubstep is a subgenre of Dubstep that emphasizes atmospheric and moody sounds, with slow and heavy basslines, often featuring dark and eerie themes. It typically has a slower tempo than other forms of Dubstep and incorporates elements of ambient and experimental music. The focus is on creating a deep and immersive listening experience through intricate sound design and minimalistic arrangements.",🌑,"- ""Midnight Request Line"" by Skream
- ""Subtemple"" by Burial
- ""Mala in Cuba"" by Mala
- ""Beneath the Surface"" by Kryptic Minds
- ""Circling"" by Peverelist
- ""Hypnotize"" by Truth
- ""Chestplate"" by Distance
- ""Lost in Space"" by J:Kenzo
- ""Sleeper"" by Sleeper
- ""Tunnel Vision"" by Commodo."
Florida Breaks,7,3,Breakbeat,"Florida Breaks is a subgenre of electronic music that originated in Florida during the 1990s. It is characterized by its fast tempo, heavy basslines, and use of breakbeats. It incorporates elements of hip-hop, electro, and funk, and often features samples from classic funk and soul tracks.",🎧,"- DJ Icey's ""This DJ"" 
- Rabbit in the Moon's ""Timebomb"" 
- DJ Baby Anne's ""Trippin' the Bass"" 
- Dynamix II's ""Feel the Bass"" 
- Dave London & Shade K's ""I'll Be There"""
Big Beat,5,3,Breakbeat,"Big Beat is a music genre that emerged in the 1990s and is characterized by its heavy use of breakbeats, distorted synthesizers, and samples from various genres such as rock, funk, and hip-hop. It often features a high energy and a party-like atmosphere, with a focus on creating a danceable and fun experience for the listener.",🎉,"- ""Block Rockin' Beats"" by The Chemical Brothers
- ""The Rockafeller Skank"" by Fatboy Slim
- ""Firestarter"" by The Prodigy
- ""Praise You"" by Fatboy Slim
- ""Right Here, Right Now"" by Fatboy Slim
- ""Weapon of Choice"" by Fatboy Slim
- ""Born Slippy"" by Underworld
- ""Setting Sun"" by The Chemical Brothers featuring Noel Gallagher"
Psychedelic Breaks,4,3,Breakbeat,"Psychedelic Breaks is a music genre that emerged in the 1990s, characterized by a fusion of breakbeat rhythms with psychedelic and trance elements. It often incorporates samples from 60s and 70s psychedelic rock and aims to create a surreal and mind-altering experience for the listener.",🌀,"- ""The Age of Love (Watch Out for Stella Mix)"" by Age of Love
- ""Psychedelic Soul"" by Meat Katie
- ""The Crystal Method - Trip Like I Do"" by The Crystal Method
- ""The Prodigy - Voodoo People (Pendulum Remix)"" by Pendulum
- ""Chemical Brothers - Hey Boy Hey Girl (Soulwax Remix)"" by Soulwax."
Tech-Funk,3,3,Breakbeat,"Tech-Funk is a genre of electronic music that combines elements of breakbeat, funk, and techno. It is characterized by its heavy use of syncopated rhythms, distorted basslines, and glitchy effects. The genre has a futuristic and energetic sound, often with a playful or tongue-in-cheek attitude.",🤖,"- ""Killa Sound"" by The Freestylers 
- ""Funk Phenomena"" by Armand Van Helden 
- ""The Rockafeller Skank"" by Fatboy Slim 
- ""The Funk Phenomena"" by Da Hool 
- ""Coming Back"" by The Crystal Method"
Miami Bass,3,3,Breakbeat,"Miami Bass is a subgenre of Hip Hop music that originated in Miami in the late 1970s and early 1980s. It is known for its heavy use of bass and 808 drum machines, and its fast-paced, energetic rhythms. The lyrics often focus on partying, dancing, and sexual themes. Miami Bass became popular in the Southern United States in the 1980s and 1990s, and influenced the development of other genres such as Southern Hip Hop and Electro.",🎧,"- ""Planet Rock"" by Afrika Bambaataa & the Soulsonic Force
- ""Bass Rock Express"" by MC ADE
- ""Shake That Ass Bitch"" by Splack Pack
- ""2 Live Crew Megamix"" by 2 Live Crew
- ""Whoomp! (There It Is)"" by Tag Team"
Industrial Metal,7,3,Industrial,"Industrial metal is a genre of music that combines heavy metal with elements of industrial music, typically featuring heavily distorted guitars, synthesizers, and aggressive vocals. The genre emerged in the late 1980s and has since been characterized by its intense sound and dark, often dystopian lyrics. It is known for its use of electronic instrumentation and its incorporation of noise, samples, and other avant-garde elements.",🤘,"- ""Head Like a Hole"" by Nine Inch Nails
- ""Du hast"" by Rammstein
- ""Stigmata"" by Ministry
- ""The Beautiful People"" by Marilyn Manson
- ""Digging and Cutting"" by Fear Factory"
Power Electronics,5,3,Industrial,"Power Electronics is a branch of electronics that deals with the conversion, control, and management of electrical power. It involves the design and development of circuits, devices, and equipment that can handle high power levels and operate in harsh environments. Power Electronics finds applications in various industries such as automotive, aerospace, renewable energy, and telecommunications.",🔌,"- Inverters for solar power systems
- Motor drives for electric vehicles
- Power supplies for data centers
- High voltage power transmission systems
- Switch-mode power supplies for consumer electronics
- Frequency converters for industrial machinery
- Power conditioning systems for wind turbines
- Electric arc furnaces in manufacturing processes
- Battery management systems for electric grid storage
- Induction heating systems for metal processing."
Electro-Industrial,3,3,Industrial,"Electro-Industrial is a genre of music that combines elements of industrial and electronic music. It typically features a heavy use of synthesizers, drum machines, and distorted vocals, and often incorporates samples and other sound effects. The genre emerged in the 1980s and has since evolved to include a wide range of styles and subgenres.",🤖,"- ""Headhunter"" by Front 242
- ""Stigmata"" by Ministry
- ""Assimilate"" by Skinny Puppy
- ""Join in the Chant"" by Nitzer Ebb
- ""Industrial Strength"" by KMFDM"
New Wave,7,3,Synthpop,"New Wave is a music genre that emerged in the late 1970s and early 1980s, characterized by its use of synthesizers, electronic drums, and other electronic instruments. It is often associated with the punk rock movement and is known for its experimental and avant-garde approach to music production. The genre often features a blend of punk, pop, and electronic music, and is known for its distinctive sound and style.",🎹,"- ""Just Can't Get Enough"" by Depeche Mode
- ""Heart of Glass"" by Blondie
- ""Don't You Want Me"" by The Human League
- ""Cars"" by Gary Numan
- ""Tainted Love"" by Soft Cell"
Electropop,7,3,Synthpop,"Electropop is a genre of music that combines electronic and pop elements. It typically features synthesizers, drum machines, and computer-generated sounds, as well as catchy melodies and upbeat rhythms. The genre emerged in the late 1970s and has since evolved to include a wide range of styles and influences.",🎧,"- ""Call Me Maybe"" by Carly Rae Jepsen
- ""Don't Start Now"" by Dua Lipa
- ""Take on Me"" by A-ha
- ""Blue Monday"" by New Order
- ""Sweet Dreams (Are Made of This)"" by Eurythmics"
Darkwave,7,3,Synthpop,"Darkwave is a subgenre of electronic music with a melancholic and dark sound that often incorporates elements of synthpop, post-punk, and gothic rock. It emerged in the 1980s and is characterized by its use of moody and atmospheric synthesizers, deep basslines, and haunting vocals. The lyrics often deal with themes of despair, isolation, and the supernatural.",🖤,"- Clan of Xymox - ""Obsession""
- The Cure - ""A Forest""
- Depeche Mode - ""Black Celebration""
- Cocteau Twins - ""Garlands""
- Joy Division - ""Love Will Tear Us Apart"""
Minimal Synth,4,3,Synthpop,"Minimal Synth is a subgenre of electronic music that emerged in the late 1970s and early 1980s. It is characterized by the use of minimalistic and often repetitive synthesizer melodies and rhythms, combined with cold and detached vocals. The genre is known for its dark, dystopian and introspective themes, often dealing with alienation, loneliness and societal decay.",🕹️,"- ""Being Boiled"" by The Human League
- ""Fade to Grey"" by Visage
- ""Warm Leatherette"" by The Normal
- ""Enola Gay"" by Orchestral Manoeuvres in the Dark
- ""Nightclubbing"" by Iggy Pop (produced by David Bowie)"
Ebm (Electronic Body Music),3,3,Synthpop,"EBM (Electronic Body Music) is a genre of electronic music that emerged in the early 1980s. It is characterized by its hard-driving beats, aggressive vocals, and use of synthesizers and samplers. The music is often associated with industrial and post-punk influences and is known for its dark and dystopian themes.",🤖,"- ""Headhunter"" by Front 242
- ""Join in the Chant"" by Nitzer Ebb
- ""Das Omen"" by Einstürzende Neubauten
- ""Hymn"" by VNV Nation
- ""Assimilate"" by Skinny Puppy"
Southwest Piedmont Blues,3,3,Piedmont Blues,"Southwest Piedmont Blues is a regional style of Piedmont Blues originating in the southeastern United States. It is characterized by its fingerpicking style, use of slide guitar, and storytelling lyrics often focused on the struggles of everyday life. This subgenre of Blues is known for its unique blend of ragtime, gospel, and country music influences.",🎸,"- Etta Baker's ""One Dime Blues""
- Blind Boy Fuller's ""Step It Up and Go""
- Reverend Gary Davis' ""Cocaine Blues""
- Elizabeth Cotten's ""Freight Train""
- Brownie McGhee's ""Born for Bad Luck"""
